fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-01-20,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,58,59,58,10
2022-01-20,Rigoberta Bandini,Ay Mamá,59,75,59,2
2022-01-20,Daviles de Novelda,Flamenco y Bachata,60,64,39,14
2022-01-20,"Wisin, Camilo, Los Legendarios",Buenos Días,61,—,61,1
2022-01-20,Nil Moliner,Libertad,62,57,28,14
2022-01-20,Adele,Easy On Me,63,60,23,14
2022-01-20,"Camilo, Evaluna Montaner",Índigo,64,63,12,14
2022-01-20,Aitana,Berlín,65,61,33,14
2022-01-20,Chema Rivas,Algodón de azúcar,66,—,66,1
2022-01-20,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,67,69,29,14
2022-01-20,"Jc La Nevula, Atomic Otro Way",Búscate Otro,68,66,16,14
2022-01-20,Myke Towers,ALMAS GEMELAS,69,67,25,14
2022-01-20,Dani Fernández,Clima Tropical,70,68,65,14
2022-01-20,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,71,71,55,9
2022-01-20,"Eladio Carrion, Morad",Habla Claro,72,53,36,10
2022-01-20,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,73,70,64,7
2022-01-20,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,74,77,50,14
2022-01-20,Ed Sheeran,Bad Habits,75,72,54,14
2022-01-20,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,76,—,27,1
2022-01-20,"Ana Mena, Rocco Hunt",Un beso de improviso,77,85,72,14
2022-01-20,"Hens, Delgao",Dos Días al Mes,78,74,67,14
2022-01-20,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,79,78,46,14
2022-01-20,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,80,81,63,3
2022-01-20,Ed Sheeran,Shivers,81,84,61,14
2022-01-20,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,82,91,82,2
2022-01-20,"TINI, L-Gante",Bar,83,86,82,6
2022-01-20,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),84,83,44,14
2022-01-20,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,85,88,77,14
2022-01-20,"Nicki Nicole, Rauw Alejandro",Sabe,86,87,31,12
2022-01-20,"Beret, Morat",Porfa no te vayas,87,89,80,2
2022-01-20,Morad,Soñar,88,80,61,14
2022-01-20,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,89,95,70,14
2022-01-20,Maluma,Sobrio,90,90,64,14
2022-01-20,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,91,93,73,14
2022-01-20,Camila Cabello,Don't Go Yet,92,—,40,1
2022-01-20,Marlon,De Perreo,93,92,82,2
2022-01-20,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,94,—,94,1
2022-01-20,"Duki, Rels B",YIN YAN,95,58,28,8
2022-01-20,"Tiësto, KAROL G",Don't Be Shy,96,98,82,3
2022-01-20,Bad Gyal,Su Payita (Gramos),97,65,24,7
2022-01-20,Rauw Alejandro,Aquel Nap ZzZz,98,94,54,6
2022-01-20,"Alvaro Diaz, Rauw Alejandro",Problemón,99,—,99,1
2022-01-20,"Justin Quiles, Maluma",La Botella,100,79,29,14
2022-01-27,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,7
2022-01-27,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",2,5,2,4
2022-01-27,Morad,Pelele,3,2,2,5
2022-01-27,"zzoilo, Aitana",Mon Amour - Remix,4,3,1,15
2022-01-27,Sebastian Yatra,Tacones Rojos,5,4,3,13
2022-01-27,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",6,—,6,1
2022-01-27,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",7,6,1,7
2022-01-27,"Aitana, Nicki Nicole",Formentera,8,10,6,8
2022-01-27,"C. Tangana, NATHY PELUSO",Ateo,9,7,1,15
2022-01-27,"Tiago PZK, Trueno",Salimo de Noche,10,8,4,14
2022-01-27,"Mora, Bad Bunny, Sech",Volando - Remix,11,12,11,15
2022-01-27,"ROSALÍA, The Weeknd",LA FAMA,12,9,1,11
2022-01-27,"Jhayco, Anuel AA",Ley Seca,13,13,3,15
2022-01-27,Jhayco,Dile (Homenaje),14,17,5,15
2022-01-27,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,15,14,4,15
2022-01-27,Bad Bunny,Yonaguni,16,16,13,15
2022-01-27,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],17,11,11,3
2022-01-27,Rauw Alejandro,Todo De Ti,18,15,5,15
2022-01-27,Rauw Alejandro,Cúrame,19,19,6,15
2022-01-27,Duki,TOP 5,20,40,20,2
2022-01-27,Chema Rivas,Algodón de azúcar,21,66,21,2
2022-01-27,Ana Mena,Música Ligera,22,28,22,4
2022-01-27,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),23,20,20,10
2022-01-27,"Duki, KHEA",She Don't Give a Fo,24,18,16,9
2022-01-27,Myke Towers,Experimento,25,21,3,15
2022-01-27,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,26,23,6,14
2022-01-27,"Beny Jr, El Guincho",Combo la L,27,22,17,15
2022-01-27,"Eladio Carrion, KAROL G",No Te Deseo el Mal,28,24,19,7
2022-01-27,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,29,30,29,7
2022-01-27,"Aventura, Bad Bunny",Volví,30,27,15,15
2022-01-27,Farruko,Pepas,31,25,12,15
2022-01-27,"El Taiger, DJ Conds",La Historia,32,32,21,15
2022-01-27,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,33,31,21,15
2022-01-27,Rigoberta Bandini,Ay Mamá,34,59,34,3
2022-01-27,Bad Gyal,Nueva York (Tot*),35,29,8,9
2022-01-27,Trueno,DANCE CRIP,36,26,8,10
2022-01-27,"Justin Quiles, Chimbala, Zion & Lennox",Loco,37,33,19,15
2022-01-27,Funzo & Baby Loud,INMORTALES,38,34,11,15
2022-01-27,"Sebastian Yatra, Myke Towers",Pareja Del Año,39,37,24,15
2022-01-27,Bad Bunny,120,40,35,22,15
2022-01-27,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,41,36,36,15
2022-01-27,"TINI, Maria Becerra",Miénteme,42,39,26,15
2022-01-27,"Anuel AA, Myke Towers, Jhayco",Súbelo,43,41,17,10
2022-01-27,Justin Quiles,Colorín Colorado,44,46,11,15
2022-01-27,"Wisin, Camilo, Los Legendarios",Buenos Días,45,61,45,2
2022-01-27,Glass Animals,Heat Waves,46,47,46,11
2022-01-27,GAYLE,abcdefu,47,38,36,8
2022-01-27,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",48,45,9,15
2022-01-27,Morad,Cuando Ella Sale,49,48,28,14
2022-01-27,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,50,42,34,6
2022-01-27,"Bad Bunny, Jhayco",DÁKITI,51,43,34,15
2022-01-27,"El Bobe, alPeDue",Ella,52,52,36,15
2022-01-27,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,53,51,32,15
2022-01-27,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),54,56,8,15
2022-01-27,Álvaro De Luna,Juramento eterno de sal,55,50,47,15
2022-01-27,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,56,53,26,15
2022-01-27,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,57,58,57,11
2022-01-27,"J Balvin, Maria Becerra",Qué Más Pues?,58,57,27,15
2022-01-27,Daviles de Novelda,Flamenco y Bachata,59,60,39,15
2022-01-27,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),60,55,37,15
2022-01-27,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,61,54,9,15
2022-01-27,Rauw Alejandro,La Old Skul,62,49,31,15
2022-01-27,"ACRAZE, Cherish",Do It To It,63,44,38,9
2022-01-27,Nil Moliner,Libertad,64,62,28,15
2022-01-27,Aitana,Berlín,65,65,33,15
2022-01-27,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,66,67,29,15
2022-01-27,Myke Towers,ALMAS GEMELAS,67,69,25,15
2022-01-27,"Jc La Nevula, Atomic Otro Way",Búscate Otro,68,68,16,15
2022-01-27,Adele,Easy On Me,69,63,23,15
2022-01-27,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,70,73,64,8
2022-01-27,Dani Fernández,Clima Tropical,71,70,65,15
2022-01-27,"Camilo, Evaluna Montaner",Índigo,72,64,12,15
2022-01-27,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,73,71,55,10
2022-01-27,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,74,74,50,15
2022-01-27,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,75,76,27,2
2022-01-27,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,76,79,46,15
2022-01-27,Ed Sheeran,Bad Habits,77,75,54,15
2022-01-27,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,78,82,78,3
2022-01-27,"Ana Mena, Rocco Hunt",Un beso de improviso,79,77,72,15
2022-01-27,"Alvaro Diaz, Rauw Alejandro",Problemón,80,99,80,2
2022-01-27,"Hens, Delgao",Dos Días al Mes,81,78,67,15
2022-01-27,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,82,85,77,15
2022-01-27,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,83,80,63,4
2022-01-27,Morad,Soñar,84,88,61,15
2022-01-27,"Nicki Nicole, Rauw Alejandro",Sabe,85,86,31,13
2022-01-27,"TINI, L-Gante",Bar,86,83,82,7
2022-01-27,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,87,89,70,15
2022-01-27,Ed Sheeran,Shivers,88,81,61,15
2022-01-27,"Beret, Morat",Porfa no te vayas,89,87,80,3
2022-01-27,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),90,84,44,15
2022-01-27,Soto Asa,Si Tu Kiere,91,—,91,1
2022-01-27,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,92,91,73,15
2022-01-27,"Tiësto, KAROL G",Don't Be Shy,93,96,82,4
2022-01-27,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,94,94,94,2
2022-01-27,MARLENA,Me Sabe Mal,95,—,95,1
2022-01-27,Maluma,Sobrio,96,90,64,15
2022-01-27,Marlon,De Perreo,97,93,82,3
2022-01-27,Camila Cabello,Don't Go Yet,98,92,40,2
2022-01-27,Rauw Alejandro,Aquel Nap ZzZz,99,98,54,7
2022-01-27,"Sech, Jhayco",911 (Remix),100,—,59,1
2022-02-03,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,6,1,2
2022-02-03,Rigoberta Bandini,Ay Mamá,2,34,2,4
2022-02-03,"Rauw Alejandro, Chencho Corleone",Desesperados,3,1,1,8
2022-02-03,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,2,2,5
2022-02-03,Morad,Pelele,5,3,2,6
2022-02-03,Sebastian Yatra,Tacones Rojos,6,5,3,14
2022-02-03,"zzoilo, Aitana",Mon Amour - Remix,7,4,1,16
2022-02-03,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",8,7,1,8
2022-02-03,Chema Rivas,Algodón de azúcar,9,21,9,3
2022-02-03,"Mora, Bad Bunny, Sech",Volando - Remix,10,11,10,16
2022-02-03,"Tiago PZK, Trueno",Salimo de Noche,11,10,4,15
2022-02-03,"Jhayco, Anuel AA",Ley Seca,12,13,3,16
2022-02-03,Jhayco,Dile (Homenaje),13,14,5,16
2022-02-03,Tanxugueiras,Terra,14,—,14,1
2022-02-03,"Aitana, Nicki Nicole",Formentera,15,8,6,9
2022-02-03,"C. Tangana, NATHY PELUSO",Ateo,16,9,1,16
2022-02-03,Duki,TOP 5,17,20,17,3
2022-02-03,"ROSALÍA, The Weeknd",LA FAMA,18,12,1,12
2022-02-03,Bad Bunny,Yonaguni,19,16,13,16
2022-02-03,Rauw Alejandro,Todo De Ti,20,18,5,16
2022-02-03,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,21,15,4,16
2022-02-03,Rauw Alejandro,Cúrame,22,19,6,16
2022-02-03,Ana Mena,Música Ligera,23,22,22,5
2022-02-03,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],24,17,11,4
2022-02-03,Myke Towers,Experimento,25,25,3,16
2022-02-03,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,26,26,6,15
2022-02-03,"Duki, KHEA",She Don't Give a Fo,27,24,16,10
2022-02-03,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),28,23,20,11
2022-02-03,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,29,29,29,8
2022-02-03,"Beny Jr, El Guincho",Combo la L,30,27,17,16
2022-02-03,"Aventura, Bad Bunny",Volví,31,30,15,16
2022-02-03,Farruko,Pepas,32,31,12,16
2022-02-03,"El Taiger, DJ Conds",La Historia,33,32,21,16
2022-02-03,"Eladio Carrion, KAROL G",No Te Deseo el Mal,34,28,19,8
2022-02-03,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,35,33,21,16
2022-02-03,Ryan Castro,Mujeriego,36,—,36,1
2022-02-03,"Sebastian Yatra, Myke Towers",Pareja Del Año,37,39,24,16
2022-02-03,"Justin Quiles, Chimbala, Zion & Lennox",Loco,38,37,19,16
2022-02-03,Bad Bunny,120,39,40,22,16
2022-02-03,Rigoberta Bandini,Perra,40,—,40,1
2022-02-03,Funzo & Baby Loud,INMORTALES,41,38,11,16
2022-02-03,Bad Gyal,Nueva York (Tot*),42,35,8,10
2022-02-03,"KG970, Kilvertz",Cínico,43,—,43,1
2022-02-03,Chanel,SloMo,44,—,44,1
2022-02-03,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,45,41,36,16
2022-02-03,"Anuel AA, Myke Towers, Jhayco",Súbelo,46,43,17,11
2022-02-03,"Wisin, Camilo, Los Legendarios",Buenos Días,47,45,45,3
2022-02-03,Trueno,DANCE CRIP,48,36,8,11
2022-02-03,"TINI, Maria Becerra",Miénteme,49,42,26,16
2022-02-03,Justin Quiles,Colorín Colorado,50,44,11,16
2022-02-03,"Bad Bunny, Jhayco",DÁKITI,51,51,34,16
2022-02-03,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),52,54,8,16
2022-02-03,Glass Animals,Heat Waves,53,46,46,12
2022-02-03,"El Bobe, alPeDue",Ella,54,52,36,16
2022-02-03,Álvaro De Luna,Juramento eterno de sal,55,55,47,16
2022-02-03,Morad,Cuando Ella Sale,56,49,28,15
2022-02-03,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,57,53,32,16
2022-02-03,"J Balvin, Maria Becerra",Qué Más Pues?,58,58,27,16
2022-02-03,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,59,56,26,16
2022-02-03,Daviles de Novelda,Flamenco y Bachata,60,59,39,16
2022-02-03,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,61,57,57,12
2022-02-03,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),62,60,37,16
2022-02-03,Rauw Alejandro,La Old Skul,63,62,31,16
2022-02-03,Nil Moliner,Libertad,64,64,28,16
2022-02-03,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,65,61,9,16
2022-02-03,Rigoberta Bandini,In Spain We Call It Soledad,66,—,66,1
2022-02-03,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,67,66,29,16
2022-02-03,GAYLE,abcdefu,68,47,36,9
2022-02-03,Rayden,Calle de la Llorería,69,—,69,1
2022-02-03,Aitana,Berlín,70,65,33,16
2022-02-03,Myke Towers,ALMAS GEMELAS,71,67,25,16
2022-02-03,"Jc La Nevula, Atomic Otro Way",Búscate Otro,72,68,16,16
2022-02-03,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,73,78,73,4
2022-02-03,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,74,73,55,11
2022-02-03,"Camilo, Evaluna Montaner",Índigo,75,72,12,16
2022-02-03,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,76,50,34,7
2022-02-03,Dani Fernández,Clima Tropical,77,71,65,16
2022-02-03,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,78,74,50,16
2022-02-03,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,79,70,64,9
2022-02-03,Adele,Easy On Me,80,69,23,16
2022-02-03,Rigoberta Bandini,Too Many Drugs,81,—,81,1
2022-02-03,"Alvaro Diaz, Rauw Alejandro",Problemón,82,80,80,3
2022-02-03,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",83,48,9,16
2022-02-03,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,84,76,46,16
2022-02-03,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,85,75,27,3
2022-02-03,Sebastian Yatra,Melancólicos Anónimos,86,—,86,1
2022-02-03,Ed Sheeran,Bad Habits,87,77,54,16
2022-02-03,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,88,82,77,16
2022-02-03,"Ana Mena, Rocco Hunt",Un beso de improviso,89,79,72,16
2022-02-03,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,90,83,63,5
2022-02-03,Morad,Soñar,91,84,61,16
2022-02-03,Rigoberta Bandini,A ver qué pasa - Estrella Damm 2021,92,—,92,1
2022-02-03,"Cyril Kamer, Rvfv, Cano",Bandido (Remix),93,—,93,1
2022-02-03,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,94,87,70,16
2022-02-03,"Hens, Delgao",Dos Días al Mes,95,81,67,16
2022-02-03,Marlon,De Perreo,96,97,82,4
2022-02-03,MARLENA,Me Sabe Mal,97,95,95,2
2022-02-03,"ACRAZE, Cherish",Do It To It,98,63,38,10
2022-02-03,"Beret, Morat",Porfa no te vayas,99,89,80,4
2022-02-03,Ed Sheeran,Shivers,100,88,61,16
2022-02-10,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,3
2022-02-10,"Rauw Alejandro, Chencho Corleone",Desesperados,2,3,1,9
2022-02-10,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",3,4,2,6
2022-02-10,Rigoberta Bandini,Ay Mamá,4,2,2,5
2022-02-10,Sebastian Yatra,Tacones Rojos,5,6,3,15
2022-02-10,Morad,Pelele,6,5,2,7
2022-02-10,"zzoilo, Aitana",Mon Amour - Remix,7,7,1,17
2022-02-10,ROSALÍA,SAOKO,8,—,8,1
2022-02-10,Chema Rivas,Algodón de azúcar,9,9,9,4
2022-02-10,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",10,8,1,9
2022-02-10,"Jhayco, Anuel AA",Ley Seca,11,12,3,17
2022-02-10,"Mora, Bad Bunny, Sech",Volando - Remix,12,10,10,17
2022-02-10,Duki,TOP 5,13,17,13,4
2022-02-10,"Tiago PZK, Trueno",Salimo de Noche,14,11,4,16
2022-02-10,"ROSALÍA, The Weeknd",LA FAMA,15,18,1,13
2022-02-10,Rauw Alejandro,Cúrame,16,22,6,17
2022-02-10,"C. Tangana, NATHY PELUSO",Ateo,17,16,1,17
2022-02-10,Jhayco,Dile (Homenaje),18,13,5,17
2022-02-10,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,19,21,4,17
2022-02-10,Rauw Alejandro,Todo De Ti,20,20,5,17
2022-02-10,Bad Bunny,Yonaguni,21,19,13,17
2022-02-10,"Aitana, Nicki Nicole",Formentera,22,15,6,10
2022-02-10,Tanxugueiras,Terra,23,14,14,2
2022-02-10,Ana Mena,Música Ligera,24,23,22,6
2022-02-10,Myke Towers,Experimento,25,25,3,17
2022-02-10,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,26,29,26,9
2022-02-10,Ryan Castro,Mujeriego,27,36,27,2
2022-02-10,"Duki, KHEA",She Don't Give a Fo,28,27,16,11
2022-02-10,"Aventura, Bad Bunny",Volví,29,31,15,17
2022-02-10,Farruko,Pepas,30,32,12,17
2022-02-10,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,31,26,6,16
2022-02-10,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),32,28,20,12
2022-02-10,"Beny Jr, El Guincho",Combo la L,33,30,17,17
2022-02-10,"El Taiger, DJ Conds",La Historia,34,33,21,17
2022-02-10,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],35,24,11,5
2022-02-10,Bad Bunny,120,36,39,22,17
2022-02-10,"KG970, Kilvertz",Cínico,37,43,37,2
2022-02-10,"Quevedo, Linton",Ahora y Siempre,38,—,38,1
2022-02-10,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,39,35,21,17
2022-02-10,"Justin Quiles, Chimbala, Zion & Lennox",Loco,40,38,19,17
2022-02-10,"Eladio Carrion, KAROL G",No Te Deseo el Mal,41,34,19,9
2022-02-10,"Sebastian Yatra, Myke Towers",Pareja Del Año,42,37,24,17
2022-02-10,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),43,52,8,17
2022-02-10,Funzo & Baby Loud,INMORTALES,44,41,11,17
2022-02-10,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,45,45,36,17
2022-02-10,Bad Gyal,Nueva York (Tot*),46,42,8,11
2022-02-10,Chanel,SloMo,47,44,44,2
2022-02-10,"Bad Bunny, Jhayco",DÁKITI,48,51,34,17
2022-02-10,Álvaro De Luna,Juramento eterno de sal,49,55,47,17
2022-02-10,"El Bobe, alPeDue",Ella,50,54,36,17
2022-02-10,"Wisin, Camilo, Los Legendarios",Buenos Días,51,47,45,4
2022-02-10,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,52,57,32,17
2022-02-10,Trueno,DANCE CRIP,53,48,8,12
2022-02-10,"TINI, Maria Becerra",Miénteme,54,49,26,17
2022-02-10,Justin Quiles,Colorín Colorado,55,50,11,17
2022-02-10,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,56,59,26,17
2022-02-10,Rigoberta Bandini,Perra,57,40,40,2
2022-02-10,"J Balvin, Maria Becerra",Qué Más Pues?,58,58,27,17
2022-02-10,Daviles de Novelda,Flamenco y Bachata,59,60,39,17
2022-02-10,Nil Moliner,Libertad,60,64,28,17
2022-02-10,Rauw Alejandro,La Old Skul,61,63,31,17
2022-02-10,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),62,62,37,17
2022-02-10,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,63,61,57,13
2022-02-10,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,64,73,64,5
2022-02-10,Aitana,Berlín,65,70,33,17
2022-02-10,"Rvfv, Rels B",Mi Luz (ft. Rels B),66,—,66,1
2022-02-10,"Camilo, Evaluna Montaner",Índigo,67,75,12,17
2022-02-10,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,68,74,55,12
2022-02-10,Glass Animals,Heat Waves,69,53,46,13
2022-02-10,"Jc La Nevula, Atomic Otro Way",Búscate Otro,70,72,16,17
2022-02-10,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,71,65,9,17
2022-02-10,Myke Towers,ALMAS GEMELAS,72,71,25,17
2022-02-10,Morad,Cuando Ella Sale,73,56,28,16
2022-02-10,Dani Fernández,Clima Tropical,74,77,65,17
2022-02-10,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,75,67,29,17
2022-02-10,GAYLE,abcdefu,76,68,36,10
2022-02-10,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,77,78,50,17
2022-02-10,Rauw Alejandro,CAPRICHOSO,78,—,78,1
2022-02-10,Adele,Easy On Me,79,80,23,17
2022-02-10,"Alvaro Diaz, Rauw Alejandro",Problemón,80,82,80,4
2022-02-10,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,81,84,46,17
2022-02-10,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,82,90,63,6
2022-02-10,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,83,85,27,4
2022-02-10,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,84,88,77,17
2022-02-10,Ed Sheeran,Bad Habits,85,87,54,17
2022-02-10,"Quevedo, BlueFire",Respuesta Cero,86,—,86,1
2022-02-10,"Anuel AA, Myke Towers, Jhayco",Súbelo,87,46,17,12
2022-02-10,"C.R.O, Duki, FMK",INTERESTELAR,88,—,88,1
2022-02-10,MARLENA,Me Sabe Mal,89,97,89,3
2022-02-10,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,90,79,64,10
2022-02-10,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,91,94,70,17
2022-02-10,"Hens, Delgao",Dos Días al Mes,92,95,67,17
2022-02-10,"Cyril Kamer, Rvfv, Cano",Bandido (Remix),93,93,93,2
2022-02-10,C. Tangana,Demasiadas Mujeres,94,—,90,1
2022-02-10,Soto Asa,Si Tu Kiere,95,—,91,1
2022-02-10,Ed Sheeran,Shivers,96,100,61,17
2022-02-10,"Sebastian Yatra, Jorge Celedón, Rosario",Dharma,97,—,97,1
2022-02-10,"Beret, Morat",Porfa no te vayas,98,99,80,5
2022-02-10,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,99,—,73,1
2022-02-10,"Alvaro Soler, David Bisbal",A Contracorriente,100,—,100,1
2022-02-17,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,4
2022-02-17,"Rauw Alejandro, Chencho Corleone",Desesperados,2,2,1,10
2022-02-17,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",3,3,2,7
2022-02-17,Sebastian Yatra,Tacones Rojos,4,5,3,16
2022-02-17,"zzoilo, Aitana",Mon Amour - Remix,5,7,1,18
2022-02-17,Morad,Pelele,6,6,2,8
2022-02-17,Rigoberta Bandini,Ay Mamá,7,4,2,6
2022-02-17,"Becky G, KAROL G",MAMIII,8,—,8,1
2022-02-17,Chema Rivas,Algodón de azúcar,9,9,9,5
2022-02-17,"Jhayco, Anuel AA",Ley Seca,10,11,3,18
2022-02-17,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",11,10,1,10
