fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-01-13,"ana mena, rocco hunt",Un beso de improviso,88,92,75,2
2022-01-13,beret,El día menos pensado,89,—,89,1
2022-01-13,"cano, jc reyes",Historia De Un Bandolero,90,93,84,4
2022-01-13,"morad, trobi",Cómo Están?,91,85,61,5
2022-01-13,camilo,Vida de Rico,92,81,68,13
2022-01-13,adele,Easy On Me,93,95,44,13
2022-01-13,"eladio carrion, rels b",Me Gustas Natural,94,—,83,1
2022-01-13,"sech, dj khaled",Borracho,95,94,80,7
2022-01-13,duki,TOP 5,96,—,96,1
2022-01-13,jc el diamante,Aroma,97,—,79,1
2022-01-13,"bad bunny, rosalía",LA NOCHE DE ANOCHE,98,98,94,6
2022-01-13,"jhayco, skrillex",En Mi Cuarto,99,76,57,13
2022-01-13,"duki, justin quiles, bizarrap",Unfollow,100,—,21,1
2022-01-20,morad,Pelele,1,1,1,4
2022-01-20,"rauw alejandro, chencho corleone",Desesperados,2,2,2,6
2022-01-20,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",3,3,1,6
2022-01-20,sebastian yatra,Tacones Rojos,4,4,2,12
2022-01-20,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",5,8,5,3
2022-01-20,"zzoilo, aitana",Mon Amour - Remix,6,6,6,14
2022-01-20,"tiago pzk, trueno",Salimo de Noche,7,5,3,13
2022-01-20,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],8,25,8,2
2022-01-20,"rosalía, the weeknd",LA FAMA,9,7,1,10
2022-01-20,"mora, bad bunny, sech",Volando - Remix,10,11,10,14
2022-01-20,"rvssian, rauw alejandro, chris brown",Nostálgico,11,9,3,14
2022-01-20,"aitana, nicki nicole",Formentera,12,12,9,7
2022-01-20,"c. tangana, nathy peluso",Ateo,13,10,1,14
2022-01-20,jhayco,Dile (Homenaje),14,17,4,14
2022-01-20,"cano, los del control",Tu Y Yo (feat. Los del Control),15,15,15,9
2022-01-20,"jhayco, anuel aa",Ley Seca,16,16,2,14
2022-01-20,"beny jr, el guincho",Combo la L,17,13,13,14
2022-01-20,rauw alejandro,Cúrame,18,23,6,14
2022-01-20,"eladio carrion, karol g",No Te Deseo el Mal,19,14,12,7
2022-01-20,"duki, khea",She Don't Give a Fo,20,19,19,7
2022-01-20,myke towers,Experimento,21,20,2,14
2022-01-20,bad bunny,Yonaguni,22,24,17,14
2022-01-20,rauw alejandro,Todo De Ti,23,18,11,14
2022-01-20,"fuego, manuel turizo, duki",Una Vaina Loca,24,22,6,13
2022-01-20,"blessd, justin quiles, lenny tavárez",Medallo,25,26,25,9
2022-01-20,ana mena,Música Ligera,26,37,26,3
2022-01-20,trueno,DANCE CRIP,27,21,5,9
2022-01-20,"el taiger, dj conds",La Historia,28,27,18,14
2022-01-20,"aventura, bad bunny",Volví,29,29,15,14
2022-01-20,morad,Cuando Ella Sale,30,28,14,13
2022-01-20,"anuel aa, myke towers, jhayco",Súbelo,31,33,13,9
2022-01-20,farruko,Pepas,32,31,14,14
2022-01-20,bad bunny,120,33,34,23,14
2022-01-20,bad gyal,Nueva York (Tot*),34,30,13,8
2022-01-20,duki,TOP 5,35,96,35,2
2022-01-20,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,36,32,32,5
2022-01-20,justin quiles,Colorín Colorado,37,39,8,14
2022-01-20,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,38,38,30,14
2022-01-20,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",39,36,8,14
2022-01-20,"sebastian yatra, myke towers",Pareja Del Año,40,41,33,14
2022-01-20,daviles de novelda,Flamenco y Bachata,41,46,33,14
2022-01-20,"justin quiles, chimbala, zion & lennox",Loco,42,42,20,14
2022-01-20,rauw alejandro,La Old Skul,43,40,29,14
2022-01-20,funzo & baby loud,INMORTALES,44,43,18,14
2022-01-20,"eladio carrion, morad",Habla Claro,45,35,20,10
2022-01-20,gayle,abcdefu,46,47,46,6
2022-01-20,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,47,50,47,11
2022-01-20,"acraze, cherish",Do It To It,48,44,40,7
2022-01-20,"tini, maria becerra",Miénteme,49,49,29,14
2022-01-20,"bad bunny, jhayco",DÁKITI,50,48,43,14
2022-01-20,"farruko, victor cardenas, dj adoni",El Incomprendido,51,45,9,14
2022-01-20,"wisin, camilo, los legendarios",Buenos Días,52,—,52,1
2022-01-20,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,53,69,20,14
2022-01-20,myke towers,ALMAS GEMELAS,54,51,19,14
2022-01-20,glass animals,Heat Waves,55,82,55,2
2022-01-20,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,56,61,28,14
2022-01-20,morad,Soñar,57,52,46,14
2022-01-20,"camilo, evaluna montaner",Índigo,58,57,10,14
2022-01-20,"jc la nevula, atomic otro way",Búscate Otro,59,54,13,14
2022-01-20,chema rivas,Algodón de azúcar,60,—,60,1
2022-01-20,"el bobe, alpedue",Ella,61,60,41,14
2022-01-20,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,62,58,50,14
2022-01-20,"j balvin, maria becerra",Qué Más Pues?,63,56,31,14
2022-01-20,"eladio carrion, bizarrap, duki",Sin Frenos,64,59,55,7
2022-01-20,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),65,64,9,14
2022-01-20,"nicki nicole, rauw alejandro",Sabe,66,65,27,12
2022-01-20,"galvan real, raul camacho",La Magia,67,73,67,6
2022-01-20,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,68,62,41,14
2022-01-20,álvaro de luna,Juramento eterno de sal,69,67,64,14
2022-01-20,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,70,63,44,14
2022-01-20,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,71,79,71,5
2022-01-20,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,72,70,65,14
2022-01-20,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",73,55,3,12
2022-01-20,aitana,Berlín,74,71,38,14
2022-01-20,"original elias, moncho chavea, nyno vargas, omar montes, yotuel, beatriz luengo","La Cafetera (feat. Omar Montes, Yotuel & Beatriz Luengo)",75,77,67,4
2022-01-20,"don omar, nio garcia",Se Menea,76,76,57,9
2022-01-20,"nio garcia, j balvin, bad bunny",AM Remix,77,74,47,14
2022-01-20,"justin quiles, maluma",La Botella,78,66,26,14
2022-01-20,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,79,80,54,8
2022-01-20,maluma,Sobrio,80,81,61,14
2022-01-20,dani fernández,Clima Tropical,81,75,75,3
2022-01-20,nil moliner,Libertad,82,72,40,14
2022-01-20,"the kid laroi, justin bieber",STAY (with Justin Bieber),83,78,51,14
2022-01-20,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,84,83,25,14
2022-01-20,"lola indigo, tini, belinda",La Niña de la Escuela,85,87,52,14
2022-01-20,jc el diamante,Aroma,86,97,79,2
2022-01-20,"ana mena, rocco hunt",Un beso de improviso,87,88,75,3
2022-01-20,"alvaro diaz, rauw alejandro",Problemón,88,—,88,1
2022-01-20,rauw alejandro,Aquel Nap ZzZz,89,84,50,6
2022-01-20,"cano, jc reyes",Historia De Un Bandolero,90,90,84,5
2022-01-20,rigoberta bandini,Ay Mamá,91,—,91,1
2022-01-20,"eladio carrion, rels b",Me Gustas Natural,92,94,83,2
2022-01-20,trueno,FEEL ME??,93,85,29,14
2022-01-20,"jay wheeler, dj nelson, myke towers",La Curiosidad,94,—,83,1
2022-01-20,"duki, rels b",YIN YAN,95,53,30,8
2022-01-20,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),96,86,47,14
2022-01-20,"morad, trobi",Cómo Están?,97,91,61,6
2022-01-20,camilo,Vida de Rico,98,92,68,14
2022-01-20,adele,Easy On Me,99,93,44,14
2022-01-20,"sech, dj khaled",Borracho,100,95,80,8
2022-01-27,"rauw alejandro, chencho corleone",Desesperados,1,2,1,7
2022-01-27,morad,Pelele,2,1,1,5
2022-01-27,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",3,5,3,4
2022-01-27,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",4,3,1,7
2022-01-27,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",5,—,5,1
2022-01-27,sebastian yatra,Tacones Rojos,6,4,2,13
2022-01-27,"zzoilo, aitana",Mon Amour - Remix,7,6,6,15
2022-01-27,"tiago pzk, trueno",Salimo de Noche,8,7,3,14
2022-01-27,jhayco,Dile (Homenaje),9,14,4,15
2022-01-27,"mora, bad bunny, sech",Volando - Remix,10,10,10,15
2022-01-27,"rosalía, the weeknd",LA FAMA,11,9,1,11
2022-01-27,"jhayco, anuel aa",Ley Seca,12,16,2,15
2022-01-27,"aitana, nicki nicole",Formentera,13,12,9,8
2022-01-27,"rvssian, rauw alejandro, chris brown",Nostálgico,14,11,3,15
2022-01-27,"c. tangana, nathy peluso",Ateo,15,13,1,15
2022-01-27,"cano, los del control",Tu Y Yo (feat. Los del Control),16,15,15,10
2022-01-27,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],17,8,8,3
2022-01-27,duki,TOP 5,18,35,18,3
2022-01-27,rauw alejandro,Cúrame,19,18,6,15
2022-01-27,chema rivas,Algodón de azúcar,20,60,20,2
2022-01-27,"eladio carrion, karol g",No Te Deseo el Mal,21,19,12,8
2022-01-27,ana mena,Música Ligera,22,26,22,4
2022-01-27,"beny jr, el guincho",Combo la L,23,17,13,15
2022-01-27,myke towers,Experimento,24,21,2,15
2022-01-27,bad bunny,Yonaguni,25,22,17,15
2022-01-27,"fuego, manuel turizo, duki",Una Vaina Loca,26,24,6,14
2022-01-27,"duki, khea",She Don't Give a Fo,27,20,19,8
2022-01-27,rauw alejandro,Todo De Ti,28,23,11,15
2022-01-27,"blessd, justin quiles, lenny tavárez",Medallo,29,25,25,10
2022-01-27,"el taiger, dj conds",La Historia,30,28,18,15
2022-01-27,"aventura, bad bunny",Volví,31,29,15,15
2022-01-27,"anuel aa, myke towers, jhayco",Súbelo,32,31,13,10
2022-01-27,morad,Cuando Ella Sale,33,30,14,14
2022-01-27,"wisin, camilo, los legendarios",Buenos Días,34,52,34,2
2022-01-27,trueno,DANCE CRIP,35,27,5,10
2022-01-27,farruko,Pepas,36,32,14,15
2022-01-27,bad bunny,120,37,33,23,15
2022-01-27,justin quiles,Colorín Colorado,38,37,8,15
2022-01-27,bad gyal,Nueva York (Tot*),39,34,13,9
2022-01-27,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,40,38,30,15
2022-01-27,"sebastian yatra, myke towers",Pareja Del Año,41,40,33,15
2022-01-27,daviles de novelda,Flamenco y Bachata,42,41,33,15
2022-01-27,"justin quiles, chimbala, zion & lennox",Loco,43,42,20,15
2022-01-27,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",44,39,8,15
2022-01-27,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,45,36,32,6
2022-01-27,funzo & baby loud,INMORTALES,46,44,18,15
2022-01-27,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,47,47,47,12
2022-01-27,rigoberta bandini,Ay Mamá,48,91,48,2
2022-01-27,"tini, maria becerra",Miénteme,49,49,29,15
2022-01-27,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,50,53,20,15
2022-01-27,rauw alejandro,La Old Skul,51,43,29,15
2022-01-27,glass animals,Heat Waves,52,55,52,3
2022-01-27,myke towers,ALMAS GEMELAS,53,54,19,15
2022-01-27,"farruko, victor cardenas, dj adoni",El Incomprendido,54,51,9,15
2022-01-27,gayle,abcdefu,55,46,46,7
2022-01-27,morad,Soñar,56,57,46,15
2022-01-27,"el bobe, alpedue",Ella,57,61,41,15
2022-01-27,"jc la nevula, atomic otro way",Búscate Otro,58,59,13,15
2022-01-27,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),59,65,9,15
2022-01-27,"bad bunny, jhayco",DÁKITI,60,50,43,15
2022-01-27,"galvan real, raul camacho",La Magia,61,67,61,7
2022-01-27,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,62,56,28,15
2022-01-27,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,63,62,50,15
2022-01-27,"j balvin, maria becerra",Qué Más Pues?,64,63,31,15
2022-01-27,"eladio carrion, bizarrap, duki",Sin Frenos,65,64,55,8
2022-01-27,"nicki nicole, rauw alejandro",Sabe,66,66,27,13
2022-01-27,"camilo, evaluna montaner",Índigo,67,58,10,15
2022-01-27,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,68,68,41,15
2022-01-27,"acraze, cherish",Do It To It,69,48,40,8
2022-01-27,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,70,70,44,15
2022-01-27,"alvaro diaz, rauw alejandro",Problemón,71,88,71,2
2022-01-27,"eladio carrion, morad",Habla Claro,72,45,20,11
2022-01-27,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,73,71,71,6
2022-01-27,álvaro de luna,Juramento eterno de sal,74,69,64,15
2022-01-27,"original elias, moncho chavea, nyno vargas, omar montes, yotuel, beatriz luengo","La Cafetera (feat. Omar Montes, Yotuel & Beatriz Luengo)",75,75,67,5
2022-01-27,"nio garcia, j balvin, bad bunny",AM Remix,76,77,47,15
2022-01-27,"don omar, nio garcia",Se Menea,77,76,57,10
2022-01-27,"cyril kamer, rvfv, cano",Bandido (Remix),78,—,78,1
2022-01-27,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,79,72,65,15
2022-01-27,jc el diamante,Aroma,80,86,79,3
2022-01-27,soto asa,Si Tu Kiere,81,—,81,1
2022-01-27,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,82,84,25,15
2022-01-27,"eladio carrion, rels b",Me Gustas Natural,83,92,83,3
2022-01-27,aitana,Berlín,84,74,38,15
2022-01-27,ryan castro,Mujeriego,85,—,85,1
2022-01-27,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,86,79,54,9
2022-01-27,rauw alejandro,Aquel Nap ZzZz,87,89,50,7
2022-01-27,"cano, jc reyes",Historia De Un Bandolero,88,90,84,6
2022-01-27,dani fernández,Clima Tropical,89,81,75,4
2022-01-27,nil moliner,Libertad,90,82,40,15
2022-01-27,"the kid laroi, justin bieber",STAY (with Justin Bieber),91,83,51,15
2022-01-27,"lola indigo, tini, belinda",La Niña de la Escuela,92,85,52,15
2022-01-27,"foreign teck, justin quiles, jay wheeler, bryant myers, eladio carrion, tory lanez",Conexión,93,—,93,1
2022-01-27,maluma,Sobrio,94,80,61,15
2022-01-27,"ana mena, rocco hunt",Un beso de improviso,95,87,75,4
2022-01-27,"jay wheeler, dj nelson, myke towers",La Curiosidad,96,94,83,2
2022-01-27,"morad, trobi",Cómo Están?,97,97,61,7
2022-01-27,maluma,Cositas de la USA,98,—,98,1
2022-01-27,"sech, jhayco",911 (Remix),99,—,55,1
2022-01-27,trueno,FEEL ME??,100,93,29,15
2022-02-03,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,5,1,2
2022-02-03,"rauw alejandro, chencho corleone",Desesperados,2,1,1,8
2022-02-03,morad,Pelele,3,2,1,6
2022-02-03,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,3,3,5
2022-02-03,sebastian yatra,Tacones Rojos,5,6,2,14
2022-02-03,rigoberta bandini,Ay Mamá,6,48,6,3
2022-02-03,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",7,4,1,8
2022-02-03,chema rivas,Algodón de azúcar,8,20,8,3
2022-02-03,"zzoilo, aitana",Mon Amour - Remix,9,7,6,16
2022-02-03,"mora, bad bunny, sech",Volando - Remix,10,10,10,16
2022-02-03,jhayco,Dile (Homenaje),11,9,4,16
2022-02-03,"tiago pzk, trueno",Salimo de Noche,12,8,3,15
2022-02-03,"jhayco, anuel aa",Ley Seca,13,12,2,16
2022-02-03,duki,TOP 5,14,18,14,4
2022-02-03,"rvssian, rauw alejandro, chris brown",Nostálgico,15,14,3,16
2022-02-03,"rosalía, the weeknd",LA FAMA,16,11,1,12
2022-02-03,"cano, los del control",Tu Y Yo (feat. Los del Control),17,16,15,11
2022-02-03,rauw alejandro,Cúrame,18,19,6,16
2022-02-03,ana mena,Música Ligera,19,22,19,5
2022-02-03,"aitana, nicki nicole",Formentera,20,13,9,9
2022-02-03,"c. tangana, nathy peluso",Ateo,21,15,1,16
2022-02-03,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],22,17,8,4
2022-02-03,bad bunny,Yonaguni,23,25,17,16
2022-02-03,"beny jr, el guincho",Combo la L,24,23,13,16
2022-02-03,myke towers,Experimento,25,24,2,16
2022-02-03,"eladio carrion, karol g",No Te Deseo el Mal,26,21,12,9
2022-02-03,"fuego, manuel turizo, duki",Una Vaina Loca,27,26,6,15
2022-02-03,"blessd, justin quiles, lenny tavárez",Medallo,28,29,25,11
2022-02-03,rauw alejandro,Todo De Ti,29,28,11,16
2022-02-03,"duki, khea",She Don't Give a Fo,30,27,19,9
2022-02-03,"el taiger, dj conds",La Historia,31,30,18,16
2022-02-03,"aventura, bad bunny",Volví,32,31,15,16
2022-02-03,ryan castro,Mujeriego,33,85,33,2
2022-02-03,"anuel aa, myke towers, jhayco",Súbelo,34,32,13,11
2022-02-03,"wisin, camilo, los legendarios",Buenos Días,35,34,34,3
2022-02-03,farruko,Pepas,36,36,14,16
2022-02-03,bad bunny,120,37,37,23,16
2022-02-03,morad,Cuando Ella Sale,38,33,14,15
2022-02-03,tanxugueiras,Terra,39,—,39,1
2022-02-03,"sebastian yatra, myke towers",Pareja Del Año,40,41,33,16
2022-02-03,daviles de novelda,Flamenco y Bachata,41,42,33,16
2022-02-03,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,42,40,30,16
2022-02-03,justin quiles,Colorín Colorado,43,38,8,16
2022-02-03,"justin quiles, chimbala, zion & lennox",Loco,44,43,20,16
2022-02-03,bad gyal,Nueva York (Tot*),45,39,13,10
2022-02-03,funzo & baby loud,INMORTALES,46,46,18,16
2022-02-03,trueno,DANCE CRIP,47,35,5,11
2022-02-03,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,48,47,47,13
2022-02-03,"kg970, kilvertz",Cínico,49,—,49,1
2022-02-03,rauw alejandro,La Old Skul,50,51,29,16
2022-02-03,chanel,SloMo,51,—,51,1
2022-02-03,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,52,50,20,16
2022-02-03,myke towers,ALMAS GEMELAS,53,53,19,16
2022-02-03,"cyril kamer, rvfv, cano",Bandido (Remix),54,78,54,2
2022-02-03,"galvan real, raul camacho",La Magia,55,61,55,8
2022-02-03,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),56,59,9,16
2022-02-03,"tini, maria becerra",Miénteme,57,49,29,16
2022-02-03,"bad bunny, jhayco",DÁKITI,58,60,43,16
2022-02-03,"el bobe, alpedue",Ella,59,57,41,16
2022-02-03,"farruko, victor cardenas, dj adoni",El Incomprendido,60,54,9,16
2022-02-03,"jc la nevula, atomic otro way",Búscate Otro,61,58,13,16
2022-02-03,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,62,62,28,16
2022-02-03,morad,Soñar,63,56,46,16
2022-02-03,"j balvin, maria becerra",Qué Más Pues?,64,64,31,16
2022-02-03,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,65,63,50,16
2022-02-03,"rvfv, rels b",Mi Luz (ft. Rels B),66,—,66,1
2022-02-03,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,67,45,32,7
2022-02-03,"eladio carrion, bizarrap, duki",Sin Frenos,68,65,55,9
2022-02-03,"camilo, evaluna montaner",Índigo,69,67,10,16
2022-02-03,"alvaro diaz, rauw alejandro",Problemón,70,71,70,3
2022-02-03,glass animals,Heat Waves,71,52,52,4
2022-02-03,"original elias, moncho chavea, nyno vargas, omar montes, yotuel, beatriz luengo","La Cafetera (feat. Omar Montes, Yotuel & Beatriz Luengo)",72,75,67,6
2022-02-03,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",73,44,8,16
2022-02-03,rigoberta bandini,Perra,74,—,74,1
2022-02-03,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,75,70,44,16
2022-02-03,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,76,68,41,16
2022-02-03,álvaro de luna,Juramento eterno de sal,77,74,64,16
2022-02-03,jc el diamante,Aroma,78,80,78,4
2022-02-03,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,79,73,71,7
2022-02-03,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,80,86,54,10
2022-02-03,"eladio carrion, morad",Habla Claro,81,72,20,12
2022-02-03,"eladio carrion, rels b",Me Gustas Natural,82,83,82,4
2022-02-03,soto asa,Si Tu Kiere,83,81,81,2
2022-02-03,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,84,79,65,16
2022-02-03,"nio garcia, j balvin, bad bunny",AM Remix,85,76,47,16
2022-02-03,"quevedo, linton",Ahora y Siempre,86,—,86,1
2022-02-03,"don omar, nio garcia",Se Menea,87,77,57,11
2022-02-03,"lola indigo, tini, belinda",La Niña de la Escuela,88,92,52,16
2022-02-03,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,89,82,25,16
2022-02-03,aitana,Berlín,90,84,38,16
2022-02-03,rauw alejandro,Aquel Nap ZzZz,91,87,50,8
2022-02-03,nil moliner,Libertad,92,90,40,16
2022-02-03,"cano, jc reyes",Historia De Un Bandolero,93,88,84,7
2022-02-03,dani fernández,Clima Tropical,94,89,75,5
2022-02-03,"nicki nicole, rauw alejandro",Sabe,95,66,27,14
2022-02-03,"foreign teck, justin quiles, jay wheeler, bryant myers, eladio carrion, tory lanez",Conexión,96,93,93,2
2022-02-03,"the kid laroi, justin bieber",STAY (with Justin Bieber),97,91,51,16
2022-02-03,sebastian yatra,Melancólicos Anónimos,98,—,98,1
2022-02-03,gayle,abcdefu,99,55,46,8
2022-02-03,nicky jam,Ojos Rojos,100,—,100,1
2022-02-10,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,3
2022-02-10,"rauw alejandro, chencho corleone",Desesperados,2,2,1,9
2022-02-10,morad,Pelele,3,3,1,7
2022-02-10,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,4,3,6
2022-02-10,sebastian yatra,Tacones Rojos,5,5,2,15
2022-02-10,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",6,7,1,9
2022-02-10,chema rivas,Algodón de azúcar,7,8,7,4
2022-02-10,rigoberta bandini,Ay Mamá,8,6,6,4
2022-02-10,"jhayco, anuel aa",Ley Seca,9,13,2,17
2022-02-10,"zzoilo, aitana",Mon Amour - Remix,10,9,6,17
2022-02-10,rosalía,SAOKO,11,—,11,1
2022-02-10,duki,TOP 5,12,14,12,5
2022-02-10,"mora, bad bunny, sech",Volando - Remix,13,10,10,17
2022-02-10,"tiago pzk, trueno",Salimo de Noche,14,12,3,16
2022-02-10,jhayco,Dile (Homenaje),15,11,4,17
2022-02-10,"rvssian, rauw alejandro, chris brown",Nostálgico,16,15,3,17
2022-02-10,rauw alejandro,Cúrame,17,18,6,17
2022-02-10,"rosalía, the weeknd",LA FAMA,18,16,1,13
2022-02-10,ana mena,Música Ligera,19,19,19,6
2022-02-10,myke towers,Experimento,20,25,2,17
2022-02-10,"cano, los del control",Tu Y Yo (feat. Los del Control),21,17,15,12
2022-02-10,bad bunny,Yonaguni,22,23,17,17
2022-02-10,rauw alejandro,Todo De Ti,23,29,11,17
2022-02-10,ryan castro,Mujeriego,24,33,24,3
2022-02-10,"c. tangana, nathy peluso",Ateo,25,21,1,17
2022-02-10,"blessd, justin quiles, lenny tavárez",Medallo,26,28,25,12
