fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-01-27,trueno,FEEL ME??,100,87,29,15
2022-02-03,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,5,1,2
2022-02-03,"rauw alejandro, chencho corleone",Desesperados,2,1,1,8
2022-02-03,morad,Pelele,3,2,1,6
2022-02-03,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,3,3,5
2022-02-03,rigoberta bandini,Ay Mamá,5,45,5,3
2022-02-03,sebastian yatra,Tacones Rojos,6,6,3,14
2022-02-03,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",7,4,1,8
2022-02-03,"zzoilo, aitana",Mon Amour - Remix,8,7,5,16
2022-02-03,chema rivas,Algodón de azúcar,9,23,9,3
2022-02-03,"mora, bad bunny, sech",Volando - Remix,10,8,8,16
2022-02-03,jhayco,Dile (Homenaje),11,12,5,16
2022-02-03,"tiago pzk, trueno",Salimo de Noche,12,10,3,15
2022-02-03,"jhayco, anuel aa",Ley Seca,13,15,3,16
2022-02-03,"rvssian, rauw alejandro, chris brown",Nostálgico,14,11,2,16
2022-02-03,"rosalía, the weeknd",LA FAMA,15,9,1,12
2022-02-03,duki,TOP 5,16,18,16,4
2022-02-03,rauw alejandro,Cúrame,17,14,4,16
2022-02-03,ana mena,Música Ligera,18,21,18,6
2022-02-03,"c. tangana, nathy peluso",Ateo,19,13,1,16
2022-02-03,"aitana, nicki nicole",Formentera,20,16,9,9
2022-02-03,bad bunny,Yonaguni,21,20,16,16
2022-02-03,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],22,17,9,4
2022-02-03,rauw alejandro,Todo De Ti,23,24,10,16
2022-02-03,"cano, los del control",Tu Y Yo (feat. Los del Control),24,19,19,11
2022-02-03,myke towers,Experimento,25,25,3,16
2022-02-03,"beny jr, el guincho",Combo la L,26,26,15,16
2022-02-03,"eladio carrion, karol g",No Te Deseo el Mal,27,22,11,9
2022-02-03,"blessd, justin quiles, lenny tavárez",Medallo,28,27,25,12
2022-02-03,"fuego, manuel turizo, duki",Una Vaina Loca,29,28,7,15
2022-02-03,"duki, khea",She Don't Give a Fo,30,29,22,9
2022-02-03,"aventura, bad bunny",Volví,31,30,13,16
2022-02-03,"el taiger, dj conds",La Historia,32,32,17,16
2022-02-03,farruko,Pepas,33,31,12,16
2022-02-03,"anuel aa, myke towers, jhayco",Súbelo,34,34,13,11
2022-02-03,tanxugueiras,Terra,35,—,35,1
2022-02-03,ryan castro,Mujeriego,36,88,36,2
2022-02-03,bad bunny,120,37,36,24,16
2022-02-03,morad,Cuando Ella Sale,38,33,15,15
2022-02-03,"wisin, camilo, los legendarios",Buenos Días,39,41,39,3
2022-02-03,"sebastian yatra, myke towers",Pareja Del Año,40,40,33,16
2022-02-03,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,41,38,27,16
2022-02-03,daviles de novelda,Flamenco y Bachata,42,42,33,16
2022-02-03,"justin quiles, chimbala, zion & lennox",Loco,43,43,19,16
2022-02-03,justin quiles,Colorín Colorado,44,39,9,16
2022-02-03,bad gyal,Nueva York (Tot*),45,37,13,10
2022-02-03,trueno,DANCE CRIP,46,35,7,11
2022-02-03,"kg970, kilvertz",Cínico,47,—,47,1
2022-02-03,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,48,50,44,16
2022-02-03,funzo & baby loud,INMORTALES,49,47,17,16
2022-02-03,rauw alejandro,La Old Skul,50,53,26,16
2022-02-03,chanel,SloMo,51,—,51,1
2022-02-03,"rvfv, rels b",Mi Luz (ft. Rels B),52,—,52,1
2022-02-03,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),53,55,8,16
2022-02-03,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,54,48,48,13
2022-02-03,"bad bunny, jhayco",DÁKITI,55,54,42,16
2022-02-03,myke towers,ALMAS GEMELAS,56,56,18,16
2022-02-03,glass animals,Heat Waves,57,49,49,4
2022-02-03,"tini, maria becerra",Miénteme,58,51,32,16
2022-02-03,"j balvin, maria becerra",Qué Más Pues?,59,59,28,16
2022-02-03,"el bobe, alpedue",Ella,60,60,40,16
2022-02-03,"cyril kamer, rvfv, cano",Bandido (Remix),61,87,61,2
2022-02-03,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,62,58,22,16
2022-02-03,"alvaro diaz, rauw alejandro",Problemón,63,70,63,3
2022-02-03,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,64,64,29,16
2022-02-03,morad,Soñar,65,63,50,16
2022-02-03,"farruko, victor cardenas, dj adoni",El Incomprendido,66,57,9,16
2022-02-03,rigoberta bandini,Perra,67,—,67,1
2022-02-03,"eladio carrion, bizarrap, duki",Sin Frenos,68,62,57,9
2022-02-03,"jc la nevula, atomic otro way",Búscate Otro,69,66,15,16
2022-02-03,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,70,46,33,7
2022-02-03,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,71,67,43,16
2022-02-03,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,72,68,41,16
2022-02-03,"galvan real, raul camacho",La Magia,73,73,73,4
2022-02-03,"camilo, evaluna montaner",Índigo,74,72,12,16
2022-02-03,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,75,75,48,11
2022-02-03,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",76,44,8,16
2022-02-03,"the kid laroi, justin bieber",STAY (with Justin Bieber),77,71,45,16
2022-02-03,"eladio carrion, rels b",Me Gustas Natural,78,74,74,4
2022-02-03,soto asa,Si Tu Kiere,79,76,76,2
2022-02-03,álvaro de luna,Juramento eterno de sal,80,78,64,16
2022-02-03,"eladio carrion, morad",Habla Claro,81,69,19,12
2022-02-03,"nio garcia, j balvin, bad bunny",AM Remix,82,77,48,16
2022-02-03,gayle,abcdefu,83,52,42,8
2022-02-03,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,84,80,77,6
2022-02-03,rauw alejandro,Aquel Nap ZzZz,85,79,46,16
2022-02-03,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,86,81,69,16
2022-02-03,"lola indigo, tini, belinda",La Niña de la Escuela,87,83,53,16
2022-02-03,"acraze, cherish",Do It To It,88,61,34,10
2022-02-03,"nicki nicole, rauw alejandro",Sabe,89,65,24,14
2022-02-03,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),90,90,47,16
2022-02-03,aitana,Berlín,91,84,39,16
2022-02-03,dani fernández,Clima Tropical,92,89,77,16
2022-02-03,"jay wheeler, dj nelson, myke towers",La Curiosidad,93,92,82,5
2022-02-03,"foreign teck, justin quiles, jay wheeler, bryant myers, eladio carrion, tory lanez",Conexión,94,85,85,2
2022-02-03,"original elias, moncho chavea, nyno vargas, omar montes, yotuel, beatriz luengo","La Cafetera (feat. Omar Montes, Yotuel & Beatriz Luengo)",95,—,95,1
2022-02-03,adele,Easy On Me,96,82,39,16
2022-02-03,nil moliner,Libertad,97,95,41,16
2022-02-03,"don omar, nio garcia",Se Menea,98,86,61,11
2022-02-03,jc el diamante,Aroma,99,96,96,2
2022-02-03,"ana mena, rocco hunt",Un beso de improviso,100,91,72,16
2022-02-10,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,3
2022-02-10,"rauw alejandro, chencho corleone",Desesperados,2,2,1,9
2022-02-10,morad,Pelele,3,3,1,7
2022-02-10,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,4,3,6
2022-02-10,sebastian yatra,Tacones Rojos,5,6,3,15
2022-02-10,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",6,7,1,9
2022-02-10,rigoberta bandini,Ay Mamá,7,5,5,4
2022-02-10,"zzoilo, aitana",Mon Amour - Remix,8,8,5,17
2022-02-10,chema rivas,Algodón de azúcar,9,9,9,4
2022-02-10,rosalía,SAOKO,10,—,10,1
2022-02-10,"jhayco, anuel aa",Ley Seca,11,13,3,17
2022-02-10,"mora, bad bunny, sech",Volando - Remix,12,10,8,17
2022-02-10,rauw alejandro,Cúrame,13,17,4,17
2022-02-10,"rvssian, rauw alejandro, chris brown",Nostálgico,14,14,2,17
2022-02-10,duki,TOP 5,15,16,15,5
2022-02-10,"rosalía, the weeknd",LA FAMA,16,15,1,13
2022-02-10,"tiago pzk, trueno",Salimo de Noche,17,12,3,16
2022-02-10,jhayco,Dile (Homenaje),18,11,5,17
2022-02-10,ana mena,Música Ligera,19,18,18,7
2022-02-10,rauw alejandro,Todo De Ti,20,23,10,17
2022-02-10,bad bunny,Yonaguni,21,21,16,17
2022-02-10,"c. tangana, nathy peluso",Ateo,22,19,1,17
2022-02-10,myke towers,Experimento,23,25,3,17
2022-02-10,"blessd, justin quiles, lenny tavárez",Medallo,24,28,24,13
2022-02-10,"aitana, nicki nicole",Formentera,25,20,9,10
2022-02-10,ryan castro,Mujeriego,26,36,26,3
2022-02-10,"cano, los del control",Tu Y Yo (feat. Los del Control),27,24,19,12
2022-02-10,"eladio carrion, karol g",No Te Deseo el Mal,28,27,11,10
2022-02-10,"beny jr, el guincho",Combo la L,29,26,15,17
2022-02-10,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],30,22,9,5
2022-02-10,"duki, khea",She Don't Give a Fo,31,30,22,10
2022-02-10,"quevedo, linton",Ahora y Siempre,32,—,32,1
2022-02-10,"aventura, bad bunny",Volví,33,31,13,17
2022-02-10,bad bunny,120,34,37,24,17
2022-02-10,"fuego, manuel turizo, duki",Una Vaina Loca,35,29,7,16
2022-02-10,"el taiger, dj conds",La Historia,36,32,17,17
2022-02-10,farruko,Pepas,37,33,12,17
2022-02-10,"rvfv, rels b",Mi Luz (ft. Rels B),38,52,38,2
2022-02-10,tanxugueiras,Terra,39,35,35,2
2022-02-10,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),40,53,8,17
2022-02-10,"kg970, kilvertz",Cínico,41,47,41,2
2022-02-10,"sebastian yatra, myke towers",Pareja Del Año,42,40,33,17
2022-02-10,"justin quiles, chimbala, zion & lennox",Loco,43,43,19,17
2022-02-10,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,44,41,27,17
2022-02-10,daviles de novelda,Flamenco y Bachata,45,42,33,17
2022-02-10,morad,Cuando Ella Sale,46,38,15,16
2022-02-10,chanel,SloMo,47,51,47,2
2022-02-10,bad gyal,Nueva York (Tot*),48,45,13,11
2022-02-10,justin quiles,Colorín Colorado,49,44,9,17
2022-02-10,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,50,48,44,17
2022-02-10,"wisin, camilo, los legendarios",Buenos Días,51,39,39,4
2022-02-10,rauw alejandro,La Old Skul,52,50,26,17
2022-02-10,funzo & baby loud,INMORTALES,53,49,17,17
2022-02-10,"bad bunny, jhayco",DÁKITI,54,55,42,17
2022-02-10,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,55,54,48,14
2022-02-10,myke towers,ALMAS GEMELAS,56,56,18,17
2022-02-10,trueno,DANCE CRIP,57,46,7,12
2022-02-10,"j balvin, maria becerra",Qué Más Pues?,58,59,28,17
2022-02-10,"cyril kamer, rvfv, cano",Bandido (Remix),59,61,59,3
2022-02-10,"el bobe, alpedue",Ella,60,60,40,17
2022-02-10,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,61,62,22,17
2022-02-10,"alvaro diaz, rauw alejandro",Problemón,62,63,62,4
2022-02-10,"anuel aa, myke towers, jhayco",Súbelo,63,34,13,12
2022-02-10,"eladio carrion, rels b",Me Gustas Natural,64,78,64,5
2022-02-10,"tini, maria becerra",Miénteme,65,58,32,17
2022-02-10,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,66,72,41,17
2022-02-10,"jc la nevula, atomic otro way",Búscate Otro,67,69,15,17
2022-02-10,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,68,71,43,17
2022-02-10,"camilo, evaluna montaner",Índigo,69,74,12,17
2022-02-10,"farruko, victor cardenas, dj adoni",El Incomprendido,70,66,9,17
2022-02-10,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,71,75,48,12
2022-02-10,"galvan real, raul camacho",La Magia,72,73,72,5
2022-02-10,rauw alejandro,CAPRICHOSO,73,—,73,1
2022-02-10,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,74,64,29,17
2022-02-10,"the kid laroi, justin bieber",STAY (with Justin Bieber),75,77,45,17
2022-02-10,soto asa,Si Tu Kiere,76,79,76,3
2022-02-10,álvaro de luna,Juramento eterno de sal,77,80,64,17
2022-02-10,"eladio carrion, bizarrap, duki",Sin Frenos,78,68,57,10
2022-02-10,"quevedo, bluefire",Respuesta Cero,79,—,79,1
2022-02-10,"nio garcia, j balvin, bad bunny",AM Remix,80,82,48,17
2022-02-10,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,81,84,77,7
2022-02-10,"c.r.o, duki, fmk",INTERESTELAR,82,—,82,1
2022-02-10,"alvaro soler, david bisbal",A Contracorriente,83,—,83,1
2022-02-10,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,84,86,69,17
2022-02-10,glass animals,Heat Waves,85,57,49,5
2022-02-10,morad,Soñar,86,65,50,17
2022-02-10,rigoberta bandini,Perra,87,67,67,2
2022-02-10,"lola indigo, tini, belinda",La Niña de la Escuela,88,87,53,17
2022-02-10,rauw alejandro,Aquel Nap ZzZz,89,85,46,17
2022-02-10,aitana,Berlín,90,91,39,17
2022-02-10,"eladio carrion, morad",Habla Claro,91,81,19,13
2022-02-10,"jay wheeler, dj nelson, myke towers",La Curiosidad,92,93,82,6
2022-02-10,gayle,abcdefu,93,83,42,9
2022-02-10,"foreign teck, justin quiles, jay wheeler, bryant myers, eladio carrion, tory lanez",Conexión,94,94,85,3
2022-02-10,nil moliner,Libertad,95,97,41,17
2022-02-10,nicky jam,Ojos Rojos,96,—,96,1
2022-02-10,dani fernández,Clima Tropical,97,92,77,17
2022-02-10,"bad bunny, rosalía",LA NOCHE DE ANOCHE,98,—,84,1
2022-02-10,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,99,70,33,8
2022-02-10,"don omar, nio garcia",Se Menea,100,98,61,12
2022-02-17,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,4
2022-02-17,"rauw alejandro, chencho corleone",Desesperados,2,2,1,10
2022-02-17,morad,Pelele,3,3,1,8
2022-02-17,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,4,3,7
2022-02-17,sebastian yatra,Tacones Rojos,5,5,3,16
2022-02-17,"becky g, karol g",MAMIII,6,—,6,1
2022-02-17,"jhayco, anuel aa",Ley Seca,7,11,3,18
2022-02-17,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",8,6,1,10
2022-02-17,chema rivas,Algodón de azúcar,9,9,9,5
2022-02-17,"zzoilo, aitana",Mon Amour - Remix,10,8,5,18
2022-02-17,"quevedo, linton",Ahora y Siempre,11,32,11,2
2022-02-17,"rvfv, rels b",Mi Luz (ft. Rels B),12,38,12,3
2022-02-17,rauw alejandro,Cúrame,13,13,4,18
2022-02-17,duki,TOP 5,14,15,14,6
2022-02-17,"rvssian, rauw alejandro, chris brown",Nostálgico,15,14,2,18
2022-02-17,"tiago pzk, trueno",Salimo de Noche,16,17,3,17
2022-02-17,"mora, bad bunny, sech",Volando - Remix,17,12,8,18
2022-02-17,jhayco,Dile (Homenaje),18,18,5,18
2022-02-17,rigoberta bandini,Ay Mamá,19,7,5,5
2022-02-17,rauw alejandro,CAPRICHOSO,20,73,20,2
2022-02-17,"rosalía, the weeknd",LA FAMA,21,16,1,14
2022-02-17,rauw alejandro,Todo De Ti,22,20,10,18
2022-02-17,ana mena,Música Ligera,23,19,18,8
2022-02-17,bad bunny,Yonaguni,24,21,16,18
2022-02-17,myke towers,Experimento,25,23,3,18
2022-02-17,"blessd, justin quiles, lenny tavárez",Medallo,26,24,24,14
2022-02-17,"c. tangana, nathy peluso",Ateo,27,22,1,18
2022-02-17,"aitana, nicki nicole",Formentera,28,25,9,11
2022-02-17,"quevedo, bluefire",Respuesta Cero,29,79,29,2
2022-02-17,bad bunny,120,30,34,24,18
2022-02-17,"eladio carrion, karol g",No Te Deseo el Mal,31,28,11,11
2022-02-17,ryan castro,Mujeriego,32,26,26,4
2022-02-17,"cano, los del control",Tu Y Yo (feat. Los del Control),33,27,19,13
2022-02-17,"fuego, manuel turizo, duki",Una Vaina Loca,34,35,7,17
2022-02-17,"beny jr, el guincho",Combo la L,35,29,15,18
2022-02-17,"aventura, bad bunny",Volví,36,33,13,18
2022-02-17,farruko,Pepas,37,37,12,18
2022-02-17,"el taiger, dj conds",La Historia,38,36,17,18
2022-02-17,rosalía,SAOKO,39,10,10,2
2022-02-17,"duki, khea",She Don't Give a Fo,40,31,22,11
2022-02-17,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],41,30,9,6
2022-02-17,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),42,40,8,18
2022-02-17,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,43,44,27,18
2022-02-17,daviles de novelda,Flamenco y Bachata,44,45,33,18
2022-02-17,"justin quiles, chimbala, zion & lennox",Loco,45,43,19,18
2022-02-17,"sebastian yatra, myke towers",Pareja Del Año,46,42,33,18
2022-02-17,manuel carrasco,FUE,47,—,47,1
2022-02-17,justin quiles,Colorín Colorado,48,49,9,18
2022-02-17,"kg970, kilvertz",Cínico,49,41,41,3
2022-02-17,morad,Cuando Ella Sale,50,46,15,17
2022-02-17,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,51,50,44,18
2022-02-17,rauw alejandro,La Old Skul,52,52,26,18
2022-02-17,tanxugueiras,Terra,53,39,35,3
2022-02-17,funzo & baby loud,INMORTALES,54,53,17,18
2022-02-17,"bad bunny, jhayco",DÁKITI,55,54,42,18
2022-02-17,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,56,55,48,15
2022-02-17,myke towers,ALMAS GEMELAS,57,56,18,18
2022-02-17,chanel,SloMo,58,47,47,3
2022-02-17,"el bobe, alpedue",Ella,59,60,40,18
2022-02-17,bad gyal,Nueva York (Tot*),60,48,13,12
2022-02-17,"j balvin, maria becerra",Qué Más Pues?,61,58,28,18
2022-02-17,"jc la nevula, atomic otro way",Búscate Otro,62,67,15,18
2022-02-17,"eladio carrion, rels b",Me Gustas Natural,63,64,63,6
2022-02-17,nicky jam,Ojos Rojos,64,96,64,2
2022-02-17,"alvaro diaz, rauw alejandro",Problemón,65,62,62,5
2022-02-17,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,66,68,43,18
2022-02-17,"cyril kamer, rvfv, cano",Bandido (Remix),67,59,59,4
2022-02-17,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,68,61,22,18
2022-02-17,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,69,74,29,18
2022-02-17,"galvan real, raul camacho",La Magia,70,72,70,6
2022-02-17,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,71,66,41,18
2022-02-17,"camilo, evaluna montaner",Índigo,72,69,12,18
2022-02-17,"tini, maria becerra",Miénteme,73,65,32,18
2022-02-17,trueno,DANCE CRIP,74,57,7,13
2022-02-17,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,75,71,48,13
2022-02-17,soto asa,Si Tu Kiere,76,76,76,4
2022-02-17,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,77,81,77,8
2022-02-17,"the kid laroi, justin bieber",STAY (with Justin Bieber),78,75,45,18
2022-02-17,álvaro de luna,Juramento eterno de sal,79,77,64,18
2022-02-17,rauw alejandro,Aquel Nap ZzZz,80,89,46,18
2022-02-17,"wisin, camilo, los legendarios",Buenos Días,81,51,39,5
2022-02-17,"nio garcia, j balvin, bad bunny",AM Remix,82,80,48,18
2022-02-17,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,83,84,69,18
2022-02-17,c. tangana,Demasiadas Mujeres,84,—,84,1
2022-02-17,"alvaro soler, david bisbal",A Contracorriente,85,83,83,2
2022-02-17,"lola indigo, tini, belinda",La Niña de la Escuela,86,88,53,18
2022-02-17,nil moliner,Libertad,87,95,41,18
2022-02-17,glass animals,Heat Waves,88,85,49,6
2022-02-17,"jay wheeler, dj nelson, myke towers",La Curiosidad,89,92,82,7
2022-02-17,"bad bunny, ozuna, farruko, arcángel, ñengo flow, dj luian, mambo kingz",Diles,90,—,90,1
2022-02-17,"foreign teck, justin quiles, jay wheeler, bryant myers, eladio carrion, tory lanez",Conexión,91,94,85,4
2022-02-17,"rvfv, pablo mas",Mami,92,—,92,1
2022-02-17,"rauw alejandro, mr. naisgai",2/Catorce,93,—,73,1
2022-02-17,"farruko, victor cardenas, dj adoni",El Incomprendido,94,70,9,18
2022-02-17,"anuel aa, myke towers, jhayco",Súbelo,95,63,13,13
2022-02-17,"tiësto, karol g",Don't Be Shy,96,—,78,1
2022-02-17,gayle,abcdefu,97,93,42,10
2022-02-17,"eladio carrion, bizarrap, duki",Sin Frenos,98,78,57,11
2022-02-17,"la la love you, axolotes mexicanos",El Fin del Mundo,99,—,99,1
2022-02-17,"eladio carrion, morad",Habla Claro,100,91,19,14
2022-02-24,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,5
2022-02-24,"becky g, karol g",MAMIII,2,6,2,2
2022-02-24,"rauw alejandro, chencho corleone",Desesperados,3,2,1,11
2022-02-24,morad,Pelele,4,3,1,9
2022-02-24,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",5,4,3,8
2022-02-24,"quevedo, linton",Ahora y Siempre,6,11,6,3
2022-02-24,sebastian yatra,Tacones Rojos,7,5,3,17
2022-02-24,"rvfv, rels b",Mi Luz (ft. Rels B),8,12,8,4
2022-02-24,"c. tangana, omar montes, daviles de novelda, canelita",La Culpa (feat. Canelita),9,—,9,1
2022-02-24,chema rivas,Algodón de azúcar,10,9,9,6
2022-02-24,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",11,8,1,11
2022-02-24,"zzoilo, aitana",Mon Amour - Remix,12,10,5,19
2022-02-24,"jhayco, anuel aa",Ley Seca,13,7,3,19
2022-02-24,"tiago pzk, trueno",Salimo de Noche,14,16,3,18
2022-02-24,"rvssian, rauw alejandro, chris brown",Nostálgico,15,15,2,19
2022-02-24,duki,TOP 5,16,14,14,7
2022-02-24,jhayco,Dile (Homenaje),17,18,5,19
2022-02-24,rauw alejandro,Cúrame,18,13,4,19
2022-02-24,"c. tangana, nathy peluso",Ateo,19,27,1,19
2022-02-24,"mora, bad bunny, sech",Volando - Remix,20,17,8,19
2022-02-24,rauw alejandro,Todo De Ti,21,22,10,19
2022-02-24,myke towers,Experimento,22,25,3,19
2022-02-24,ana mena,Música Ligera,23,23,18,9
2022-02-24,"blessd, justin quiles, lenny tavárez",Medallo,24,26,24,15
2022-02-24,bad bunny,Yonaguni,25,24,16,19
2022-02-24,"rosalía, the weeknd",LA FAMA,26,21,1,15
2022-02-24,rigoberta bandini,Ay Mamá,27,19,5,6
2022-02-24,bad bunny,120,28,30,24,19
2022-02-24,"cano, los del control",Tu Y Yo (feat. Los del Control),29,33,19,14
2022-02-24,"aitana, nicki nicole",Formentera,30,28,9,12
2022-02-24,ryan castro,Mujeriego,31,32,26,5
2022-02-24,"eladio carrion, karol g",No Te Deseo el Mal,32,31,11,12
2022-02-24,"fuego, manuel turizo, duki",Una Vaina Loca,33,34,7,18
2022-02-24,"quevedo, bluefire",Respuesta Cero,34,29,29,3
2022-02-24,"beny jr, el guincho",Combo la L,35,35,15,19
2022-02-24,c. tangana,Demasiadas Mujeres,36,84,36,2
2022-02-24,rauw alejandro,CAPRICHOSO,37,20,20,3
2022-02-24,"aventura, bad bunny",Volví,38,36,13,19
2022-02-24,"trueno, randy, bizarrap",JUNGLE,39,—,39,1
2022-02-24,farruko,Pepas,40,37,12,19
2022-02-24,"duki, khea",She Don't Give a Fo,41,40,22,12
2022-02-24,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],42,41,9,7
2022-02-24,rosalía,SAOKO,43,39,10,3
2022-02-24,"el bobe, alpedue",Ella,44,59,40,19
