fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-02-24,"bad bunny, rosalía",LA NOCHE DE ANOCHE,91,89,69,19
2022-02-24,rigoberta bandini,Perra,92,73,23,4
2022-02-24,"tiësto, karol g",Don't Be Shy,93,92,69,8
2022-02-24,camila cabello,Don't Go Yet,94,90,41,19
2022-02-24,"rauw alejandro, mr. naisgai",2/Catorce,95,—,82,1
2022-02-24,morad,Soñar,96,—,55,1
2022-02-24,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,97,—,97,1
2022-02-24,bad bunny,A Tu Merced,98,—,98,1
2022-02-24,"lola indigo, tini, belinda",La Niña de la Escuela,99,95,57,19
2022-02-24,trueno,FEEL ME??,100,97,29,2
2022-03-03,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,6
2022-03-03,"rauw alejandro, chencho corleone",Desesperados,2,2,1,12
2022-03-03,"becky g, karol g",MAMIII,3,3,3,3
2022-03-03,morad,Pelele,4,5,2,10
2022-03-03,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",5,4,2,9
2022-03-03,sebastian yatra,Tacones Rojos,6,7,2,18
2022-03-03,"zzoilo, aitana",Mon Amour - Remix,7,6,1,20
2022-03-03,"quevedo, linton",Ahora y Siempre,8,9,8,4
2022-03-03,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",9,10,1,12
2022-03-03,rigoberta bandini,Ay Mamá,10,8,2,9
2022-03-03,"jhayco, anuel aa",Ley Seca,11,11,4,20
2022-03-03,"rvfv, rels b",Mi Luz (ft. Rels B),12,16,12,4
2022-03-03,chema rivas,Algodón de azúcar,13,12,12,7
2022-03-03,bad bunny,La Zona,14,74,14,2
2022-03-03,jhayco,Dile (Homenaje),15,15,6,20
2022-03-03,"mora, bad bunny, sech",Volando - Remix,16,20,9,20
2022-03-03,"rvssian, rauw alejandro, chris brown",Nostálgico,17,14,3,20
2022-03-03,"tiago pzk, trueno",Salimo de Noche,18,13,6,19
2022-03-03,rauw alejandro,Todo De Ti,19,21,5,20
2022-03-03,duki,TOP 5,20,19,17,7
2022-03-03,bad bunny,Yonaguni,21,23,15,20
2022-03-03,rauw alejandro,Cúrame,22,22,7,20
2022-03-03,rosalía,CHICKEN TERIYAKI,23,—,23,1
2022-03-03,"rosalía, the weeknd",LA FAMA,24,25,1,16
2022-03-03,"aitana, nicki nicole",Formentera,25,26,6,13
2022-03-03,c. tangana,Demasiadas Mujeres,26,30,26,4
2022-03-03,myke towers,Experimento,27,24,2,20
2022-03-03,"beny jr, el guincho",Combo la L,28,31,15,20
2022-03-03,"c. tangana, nathy peluso",Ateo,29,17,1,20
2022-03-03,"blessd, justin quiles, lenny tavárez",Medallo,30,28,24,12
2022-03-03,"duki, khea",She Don't Give a Fo,31,38,21,14
2022-03-03,ryan castro,Mujeriego,32,36,32,5
2022-03-03,bad bunny,120,33,27,21,20
2022-03-03,"fuego, manuel turizo, duki",Una Vaina Loca,34,29,6,19
2022-03-03,"cano, los del control",Tu Y Yo (feat. Los del Control),35,33,21,15
2022-03-03,ana mena,Música Ligera,36,32,25,9
2022-03-03,farruko,Pepas,37,34,10,20
2022-03-03,"la la love you, axolotes mexicanos",El Fin del Mundo,38,51,38,7
2022-03-03,morad,No y No,39,—,39,1
2022-03-03,"el bobe, alpedue",Ella,40,44,34,20
2022-03-03,"aventura, bad bunny",Volví,41,37,15,20
2022-03-03,"c. tangana, omar montes, daviles de novelda, canelita",La Culpa (feat. Canelita),42,18,18,2
2022-03-03,"quevedo, bluefire",Respuesta Cero,43,39,34,3
2022-03-03,rauw alejandro,CAPRICHOSO,44,49,24,4
2022-03-03,"justin quiles, chimbala, zion & lennox",Loco,45,46,19,20
2022-03-03,"kg970, kilvertz",Cínico,46,43,32,5
2022-03-03,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,47,35,26,20
2022-03-03,"eladio carrion, karol g",No Te Deseo el Mal,48,41,18,12
2022-03-03,"trueno, randy, bizarrap",JUNGLE,49,42,42,2
2022-03-03,rosalía,SAOKO,50,40,8,4
2022-03-03,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,51,45,22,20
2022-03-03,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],52,48,11,8
2022-03-03,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,53,50,32,20
2022-03-03,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),54,47,9,20
2022-03-03,"bad bunny, jhayco",DÁKITI,55,56,33,20
2022-03-03,bad gyal,Nueva York (Tot*),56,54,10,14
2022-03-03,cris mj,Una Noche en Medellín,57,—,57,1
2022-03-03,"sebastian yatra, myke towers",Pareja Del Año,58,53,25,20
2022-03-03,morad,Cuando Ella Sale,59,57,24,19
2022-03-03,"the kid laroi, justin bieber",STAY (with Justin Bieber),60,59,31,20
2022-03-03,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,61,55,34,20
2022-03-03,"tini, maria becerra",Miénteme,62,61,28,20
2022-03-03,justin quiles,Colorín Colorado,63,60,12,20
2022-03-03,"jc la nevula, atomic otro way",Búscate Otro,64,62,13,20
2022-03-03,trueno,DANCE CRIP,65,58,5,15
2022-03-03,glass animals,Heat Waves,66,65,43,20
2022-03-03,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,67,67,53,15
2022-03-03,nicky jam,Ojos Rojos,68,63,63,3
2022-03-03,"j balvin, maria becerra",Qué Más Pues?,69,64,26,20
2022-03-03,rauw alejandro,La Old Skul,70,66,31,20
2022-03-03,myke towers,ALMAS GEMELAS,71,68,24,20
2022-03-03,nil moliner,Libertad,72,70,32,20
2022-03-03,álvaro de luna,Juramento eterno de sal,73,71,60,20
2022-03-03,gayle,abcdefu,74,69,31,14
2022-03-03,daviles de novelda,Flamenco y Bachata,75,72,48,20
2022-03-03,"el taiger, dj conds",La Historia,76,52,22,20
2022-03-03,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,77,75,56,16
2022-03-03,adele,Easy On Me,78,73,15,20
2022-03-03,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,79,78,35,3
2022-03-03,"bad bunny, ozuna, farruko, arcángel, ñengo flow, dj luian, mambo kingz",Diles,80,85,80,3
2022-03-03,ed sheeran,Shivers,81,80,57,20
2022-03-03,ed sheeran,Bad Habits,82,79,50,20
2022-03-03,"camilo, evaluna montaner",Índigo,83,81,11,20
2022-03-03,"rauw alejandro, mr. naisgai",2/Catorce,84,95,82,2
2022-03-03,"alvaro diaz, rauw alejandro",Problemón,85,76,76,7
2022-03-03,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),86,82,37,20
2022-03-03,"cyril kamer, rvfv, cano",Bandido (Remix),87,83,72,6
2022-03-03,"eladio carrion, rels b",Me Gustas Natural,88,84,77,6
2022-03-03,lil nas x,THATS WHAT I WANT,89,87,85,4
2022-03-03,"jay wheeler, dj nelson, myke towers",La Curiosidad,90,89,77,20
2022-03-03,bad bunny,A Tu Merced,91,98,91,2
2022-03-03,aitana,Berlín,92,88,38,20
2022-03-03,"nio garcia, j balvin, bad bunny",AM Remix,93,86,46,20
2022-03-03,"rvfv, pablo mas",Mami,94,—,94,1
2022-03-03,"tiësto, karol g",Don't Be Shy,95,93,69,9
2022-03-03,"bad bunny, rosalía",LA NOCHE DE ANOCHE,96,91,69,20
2022-03-03,"acraze, cherish",Do It To It,97,90,31,15
2022-03-03,morad,Soñar,98,96,55,2
2022-03-03,camila cabello,Don't Go Yet,99,94,41,20
2022-03-03,"lola indigo, tini, belinda",La Niña de la Escuela,100,99,57,20
2022-03-10,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,7
2022-03-10,"rauw alejandro, chencho corleone",Desesperados,2,2,1,13
2022-03-10,"becky g, karol g",MAMIII,3,3,3,4
2022-03-10,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,5,2,10
2022-03-10,morad,Pelele,5,4,2,11
2022-03-10,"bizarrap, residente","Residente: Bzrp Music Sessions, Vol. 49",6,—,6,1
2022-03-10,sebastian yatra,Tacones Rojos,7,6,2,19
2022-03-10,"zzoilo, aitana",Mon Amour - Remix,8,7,1,21
2022-03-10,"quevedo, linton",Ahora y Siempre,9,8,8,5
2022-03-10,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",10,9,1,13
2022-03-10,"rvfv, rels b",Mi Luz (ft. Rels B),11,12,11,5
2022-03-10,bad bunny,La Zona,12,14,12,3
2022-03-10,rigoberta bandini,Ay Mamá,13,10,2,10
2022-03-10,chema rivas,Algodón de azúcar,14,13,12,8
2022-03-10,"jhayco, anuel aa",Ley Seca,15,11,4,21
2022-03-10,cris mj,Una Noche en Medellín,16,57,16,2
2022-03-10,"tiago pzk, trueno",Salimo de Noche,17,18,6,20
2022-03-10,"mora, bad bunny, sech",Volando - Remix,18,16,9,21
2022-03-10,jhayco,Dile (Homenaje),19,15,6,21
2022-03-10,"rvssian, rauw alejandro, chris brown",Nostálgico,20,17,3,21
2022-03-10,c. tangana,Demasiadas Mujeres,21,26,21,5
2022-03-10,rauw alejandro,Cúrame,22,22,7,21
2022-03-10,rauw alejandro,Todo De Ti,23,19,5,21
2022-03-10,bad bunny,Yonaguni,24,21,15,21
2022-03-10,duki,TOP 5,25,20,17,8
2022-03-10,"aitana, nicki nicole",Formentera,26,25,6,14
2022-03-10,myke towers,Experimento,27,27,2,21
2022-03-10,"c. tangana, nathy peluso",Ateo,28,29,1,21
2022-03-10,ryan castro,Mujeriego,29,32,29,6
2022-03-10,"rosalía, the weeknd",LA FAMA,30,24,1,17
2022-03-10,"blessd, justin quiles, lenny tavárez",Medallo,31,30,24,13
2022-03-10,"duki, khea",She Don't Give a Fo,32,31,21,15
2022-03-10,bad bunny,120,33,33,21,21
2022-03-10,"beny jr, el guincho",Combo la L,34,28,15,21
2022-03-10,ana mena,Música Ligera,35,36,25,10
2022-03-10,"la la love you, axolotes mexicanos",El Fin del Mundo,36,38,36,8
2022-03-10,"fuego, manuel turizo, duki",Una Vaina Loca,37,34,6,20
2022-03-10,farruko,Pepas,38,37,10,21
2022-03-10,"cano, los del control",Tu Y Yo (feat. Los del Control),39,35,21,16
2022-03-10,"el bobe, alpedue",Ella,40,40,34,21
2022-03-10,"aventura, bad bunny",Volví,41,41,15,21
2022-03-10,"quevedo, bluefire",Respuesta Cero,42,43,34,4
2022-03-10,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,43,47,26,21
2022-03-10,"justin quiles, chimbala, zion & lennox",Loco,44,45,19,21
2022-03-10,morad,No y No,45,39,39,2
2022-03-10,quevedo,Nonstop,46,—,46,1
2022-03-10,rauw alejandro,CAPRICHOSO,47,44,24,5
2022-03-10,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,48,53,32,21
2022-03-10,"c. tangana, omar montes, daviles de novelda, canelita",La Culpa (feat. Canelita),49,42,18,3
2022-03-10,ryan castro,Jordan,50,—,50,1
2022-03-10,"eladio carrion, karol g",No Te Deseo el Mal,51,48,18,13
2022-03-10,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,52,51,22,21
2022-03-10,"bad bunny, jhayco",DÁKITI,53,55,33,21
2022-03-10,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),54,54,9,21
2022-03-10,rosalía,CHICKEN TERIYAKI,55,23,23,2
2022-03-10,bad gyal,Nueva York (Tot*),56,56,10,15
2022-03-10,"trueno, randy, bizarrap",JUNGLE,57,49,42,3
2022-03-10,"kg970, kilvertz",Cínico,58,46,32,6
2022-03-10,"the kid laroi, justin bieber",STAY (with Justin Bieber),59,60,31,21
2022-03-10,"sebastian yatra, myke towers",Pareja Del Año,60,58,25,21
2022-03-10,glass animals,Heat Waves,61,66,43,21
2022-03-10,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,62,61,34,21
2022-03-10,"central cee, rondodasosa, freeze corleone, baby gang, a2 anti, morad, beny jr, ashe 22","Eurovision (feat. Rondodasosa, Baby Gang, A2 Anti, Morad, Beny Jr, Ashe 22 & Freeze corleone)",63,—,63,1
2022-03-10,trueno,DANCE CRIP,64,65,5,16
2022-03-10,"rvfv, pablo mas",Mami,65,94,65,2
2022-03-10,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,66,67,53,16
2022-03-10,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],67,52,11,9
2022-03-10,morad,Cuando Ella Sale,68,59,24,20
2022-03-10,"tini, maria becerra",Miénteme,69,62,28,21
2022-03-10,"jc la nevula, atomic otro way",Búscate Otro,70,64,13,21
2022-03-10,rauw alejandro,La Old Skul,71,70,31,21
2022-03-10,"j balvin, maria becerra",Qué Más Pues?,72,69,26,21
2022-03-10,justin quiles,Colorín Colorado,73,63,12,21
2022-03-10,nil moliner,Libertad,74,72,32,21
2022-03-10,gayle,abcdefu,75,74,31,15
2022-03-10,myke towers,ALMAS GEMELAS,76,71,24,21
2022-03-10,nicky jam,Ojos Rojos,77,68,63,4
2022-03-10,rauw alejandro,MUSEO,78,—,78,1
2022-03-10,rosalía,SAOKO,79,50,8,5
2022-03-10,álvaro de luna,Juramento eterno de sal,80,73,60,21
2022-03-10,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,81,77,56,17
2022-03-10,"el taiger, dj conds",La Historia,82,76,22,21
2022-03-10,adele,Easy On Me,83,78,15,21
2022-03-10,ed sheeran,Bad Habits,84,82,50,21
2022-03-10,daviles de novelda,Flamenco y Bachata,85,75,48,21
2022-03-10,ed sheeran,Shivers,86,81,57,21
2022-03-10,"camilo, evaluna montaner",Índigo,87,83,11,21
2022-03-10,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),88,—,88,1
2022-03-10,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,89,79,35,4
2022-03-10,"rauw alejandro, mr. naisgai",2/Catorce,90,84,82,3
2022-03-10,"eladio carrion, rels b",Me Gustas Natural,91,88,77,7
2022-03-10,"bad bunny, ozuna, farruko, arcángel, ñengo flow, dj luian, mambo kingz",Diles,92,80,80,4
2022-03-10,lil nas x,THATS WHAT I WANT,93,89,85,5
2022-03-10,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),94,86,37,21
2022-03-10,"cyril kamer, rvfv, cano",Bandido (Remix),95,87,72,7
2022-03-10,"alvaro diaz, rauw alejandro",Problemón,96,85,76,8
2022-03-10,bad bunny,A Tu Merced,97,91,91,3
2022-03-10,"tiësto, karol g",Don't Be Shy,98,95,69,10
2022-03-10,camila cabello,Don't Go Yet,99,99,41,21
2022-03-10,"jay wheeler, dj nelson, myke towers",La Curiosidad,100,90,77,21
2022-03-17,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,8
2022-03-17,"rauw alejandro, chencho corleone",Desesperados,2,2,1,14
2022-03-17,"becky g, karol g",MAMIII,3,3,3,5
2022-03-17,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,4,2,11
2022-03-17,sebastian yatra,Tacones Rojos,5,7,2,20
2022-03-17,morad,Pelele,6,5,2,12
2022-03-17,cris mj,Una Noche en Medellín,7,16,7,3
2022-03-17,"zzoilo, aitana",Mon Amour - Remix,8,8,1,22
2022-03-17,"quevedo, linton",Ahora y Siempre,9,9,8,6
2022-03-17,"rvfv, rels b",Mi Luz (ft. Rels B),10,11,10,6
2022-03-17,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",11,10,1,14
2022-03-17,bad bunny,La Zona,12,12,12,4
2022-03-17,"tiago pzk, trueno",Salimo de Noche,13,17,6,21
2022-03-17,"mora, bad bunny, sech",Volando - Remix,14,18,9,22
2022-03-17,jhayco,Dile (Homenaje),15,19,6,22
2022-03-17,"bizarrap, residente","Residente: Bzrp Music Sessions, Vol. 49",16,6,6,2
2022-03-17,rigoberta bandini,Ay Mamá,17,13,2,11
2022-03-17,"jhayco, anuel aa",Ley Seca,18,15,4,22
2022-03-17,c. tangana,Demasiadas Mujeres,19,21,19,6
2022-03-17,rauw alejandro,Cúrame,20,22,7,22
2022-03-17,chema rivas,Algodón de azúcar,21,14,12,9
2022-03-17,"rvssian, rauw alejandro, chris brown",Nostálgico,22,20,3,22
2022-03-17,bad bunny,Yonaguni,23,24,15,22
2022-03-17,"aitana, nicki nicole",Formentera,24,26,6,15
2022-03-17,rauw alejandro,Todo De Ti,25,23,5,22
2022-03-17,duki,TOP 5,26,25,17,9
2022-03-17,myke towers,Experimento,27,27,2,22
2022-03-17,ryan castro,Mujeriego,28,29,28,7
2022-03-17,ryan castro,Jordan,29,50,29,2
2022-03-17,"rosalía, the weeknd",LA FAMA,30,30,1,18
2022-03-17,"blessd, justin quiles, lenny tavárez",Medallo,31,31,24,14
2022-03-17,"c. tangana, nathy peluso",Ateo,32,28,1,22
2022-03-17,"rvfv, pablo mas",Mami,33,65,33,3
2022-03-17,"fuego, manuel turizo, duki",Una Vaina Loca,34,37,6,21
2022-03-17,bad bunny,120,35,33,21,22
2022-03-17,"duki, khea",She Don't Give a Fo,36,32,21,16
2022-03-17,"aventura, bad bunny",Volví,37,41,15,22
2022-03-17,"la la love you, axolotes mexicanos",El Fin del Mundo,38,36,36,9
2022-03-17,"beny jr, el guincho",Combo la L,39,34,15,22
2022-03-17,"cano, los del control",Tu Y Yo (feat. Los del Control),40,39,21,17
2022-03-17,jhayco,Sensual Bebé,41,—,41,1
2022-03-17,farruko,Pepas,42,38,10,22
2022-03-17,quevedo,Nonstop,43,46,43,2
2022-03-17,ana mena,Música Ligera,44,35,25,11
2022-03-17,"el bobe, alpedue",Ella,45,40,34,22
2022-03-17,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,46,43,26,22
2022-03-17,"quevedo, bluefire",Respuesta Cero,47,42,34,5
2022-03-17,"justin quiles, chimbala, zion & lennox",Loco,48,44,19,22
2022-03-17,rauw alejandro,MUSEO,49,78,49,2
2022-03-17,morad,No y No,50,45,39,3
2022-03-17,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,51,48,32,22
2022-03-17,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),52,54,9,22
2022-03-17,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,53,52,22,22
2022-03-17,"bad bunny, jhayco",DÁKITI,54,53,33,22
2022-03-17,"eladio carrion, karol g",No Te Deseo el Mal,55,51,18,14
2022-03-17,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,56,66,53,17
2022-03-17,bad gyal,Nueva York (Tot*),57,56,10,16
2022-03-17,"the kid laroi, justin bieber",STAY (with Justin Bieber),58,59,31,22
2022-03-17,"sebastian yatra, myke towers",Pareja Del Año,59,60,25,22
2022-03-17,glass animals,Heat Waves,60,61,43,22
2022-03-17,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,61,62,34,22
2022-03-17,"central cee, rondodasosa, freeze corleone, baby gang, a2 anti, morad, beny jr, ashe 22","Eurovision (feat. Rondodasosa, Baby Gang, A2 Anti, Morad, Beny Jr, Ashe 22 & Freeze corleone)",62,63,62,2
2022-03-17,"tini, maria becerra",Miénteme,63,69,28,22
2022-03-17,justin quiles,Colorín Colorado,64,73,12,22
2022-03-17,"jc la nevula, atomic otro way",Búscate Otro,65,70,13,22
2022-03-17,rosalía,SAOKO,66,79,8,6
2022-03-17,rauw alejandro,La Old Skul,67,71,31,22
2022-03-17,trueno,DANCE CRIP,68,64,5,17
2022-03-17,myke towers,ALMAS GEMELAS,69,76,24,22
2022-03-17,morad,Cuando Ella Sale,70,68,24,21
2022-03-17,"j balvin, maria becerra",Qué Más Pues?,71,72,26,22
2022-03-17,"omar montes, daviles de novelda",Risueña,72,—,72,1
2022-03-17,nicky jam,Ojos Rojos,73,77,63,5
2022-03-17,gayle,abcdefu,74,75,31,16
2022-03-17,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),75,88,75,2
2022-03-17,nil moliner,Libertad,76,74,32,22
2022-03-17,rauw alejandro,CAPRICHOSO,77,47,24,6
2022-03-17,"el taiger, dj conds",La Historia,78,82,22,22
2022-03-17,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,79,89,35,5
2022-03-17,rosalía,CHICKEN TERIYAKI,80,55,23,3
2022-03-17,ed sheeran,Bad Habits,81,84,50,22
2022-03-17,"jay wheeler, dj nelson, myke towers",La Curiosidad,82,100,77,22
2022-03-17,"bad bunny, ozuna, farruko, arcángel, ñengo flow, dj luian, mambo kingz",Diles,83,92,80,5
2022-03-17,adele,Easy On Me,84,83,15,22
2022-03-17,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,85,81,56,18
2022-03-17,bad bunny,A Tu Merced,86,97,86,4
2022-03-17,ed sheeran,Shivers,87,86,57,22
2022-03-17,quevedo,Universitaria,88,—,88,1
2022-03-17,daviles de novelda,Flamenco y Bachata,89,85,48,22
2022-03-17,"camilo, evaluna montaner",Índigo,90,87,11,22
2022-03-17,lil nas x,THATS WHAT I WANT,91,93,85,6
2022-03-17,"rauw alejandro, mr. naisgai",2/Catorce,92,90,82,4
2022-03-17,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),93,94,37,22
2022-03-17,"kg970, kilvertz",Cínico,94,58,32,7
2022-03-17,lit killah,La Trampa es Ley,95,—,95,1
2022-03-17,"bad bunny, rosalía",LA NOCHE DE ANOCHE,96,—,69,1
2022-03-17,"tiësto, karol g",Don't Be Shy,97,98,69,11
2022-03-17,"eladio carrion, rels b",Me Gustas Natural,98,91,77,8
2022-03-17,"cyril kamer, rvfv, cano",Bandido (Remix),99,95,72,8
2022-03-17,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],100,67,11,10
2022-03-24,rosalía,CANDY,1,—,1,1
2022-03-24,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",2,1,1,9
2022-03-24,"rosalía, the weeknd",LA FAMA,3,30,1,19
2022-03-24,rosalía,HENTAI,4,—,4,1
2022-03-24,rosalía,SAOKO,5,66,5,7
2022-03-24,"rauw alejandro, chencho corleone",Desesperados,6,2,1,15
2022-03-24,rosalía,CHICKEN TERIYAKI,7,80,7,4
2022-03-24,cris mj,Una Noche en Medellín,8,7,7,4
2022-03-24,"becky g, karol g",MAMIII,9,3,3,6
2022-03-24,rosalía,BIZCOCHITO,10,—,10,1
2022-03-24,rosalía,G3 N15,11,—,11,1
2022-03-24,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",12,4,2,12
2022-03-24,"rosalía, tokischa",LA COMBI VERSACE,13,—,13,1
2022-03-24,rosalía,BULERÍAS,14,—,14,1
2022-03-24,rosalía,MOTOMAMI,15,—,15,1
2022-03-24,sebastian yatra,Tacones Rojos,16,5,2,21
2022-03-24,rosalía,DIABLO,17,—,17,1
2022-03-24,morad,Pelele,18,6,2,13
2022-03-24,rosalía,COMO UN G,19,—,19,1
2022-03-24,"alejo, feid, robi",Pantysito,20,—,20,1
2022-03-24,"rvfv, rels b",Mi Luz (ft. Rels B),21,10,10,7
2022-03-24,"zzoilo, aitana",Mon Amour - Remix,22,8,1,23
2022-03-24,rosalía,DELIRIO DE GRANDEZA,23,—,23,1
2022-03-24,"bad gyal, beny jr",Flow 2000 - Remix,24,—,24,1
2022-03-24,rosalía,CUUUUuuuuuute,25,—,25,1
2022-03-24,"quevedo, linton",Ahora y Siempre,26,9,8,7
2022-03-24,bad bunny,La Zona,27,12,12,5
2022-03-24,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",28,11,1,15
2022-03-24,rosalía,SAKURA,29,—,29,1
2022-03-24,rosalía,Abcdefg,30,—,30,1
2022-03-24,c. tangana,Demasiadas Mujeres,31,19,19,7
2022-03-24,"mora, bad bunny, sech",Volando - Remix,32,14,9,23
2022-03-24,"rvfv, pablo mas",Mami,33,33,33,4
2022-03-24,"tiago pzk, trueno",Salimo de Noche,34,13,6,22
2022-03-24,jhayco,Dile (Homenaje),35,15,6,23
2022-03-24,ryan castro,Jordan,36,29,29,3
2022-03-24,"jhayco, anuel aa",Ley Seca,37,18,4,23
2022-03-24,rauw alejandro,Cúrame,38,20,7,23
2022-03-24,bad bunny,Yonaguni,39,23,15,23
2022-03-24,"rvssian, rauw alejandro, chris brown",Nostálgico,40,22,3,23
2022-03-24,chema rivas,Algodón de azúcar,41,21,12,10
2022-03-24,rigoberta bandini,Ay Mamá,42,17,2,12
2022-03-24,"aitana, nicki nicole",Formentera,43,24,6,16
2022-03-24,ryan castro,Mujeriego,44,28,28,8
2022-03-24,"c. tangana, nathy peluso",Ateo,45,32,1,23
2022-03-24,"blessd, justin quiles, lenny tavárez",Medallo,46,31,24,15
2022-03-24,rauw alejandro,Todo De Ti,47,25,5,23
2022-03-24,duki,TOP 5,48,26,17,10
2022-03-24,jhayco,Sensual Bebé,49,41,41,2
2022-03-24,"duki, khea",She Don't Give a Fo,50,36,21,17
2022-03-24,myke towers,Experimento,51,27,2,23
