fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-01-13,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",64,54,5,10
2022-01-13,Morad,Soñar,65,70,54,13
2022-01-13,"Justin Quiles, Maluma",La Botella,66,69,28,13
2022-01-13,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),67,67,11,13
2022-01-13,Dani Fernández,Clima Tropical,68,73,63,13
2022-01-13,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,69,74,69,6
2022-01-13,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),70,63,41,13
2022-01-13,"TINI, L-Gante",Bar,71,75,68,8
2022-01-13,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,72,64,45,13
2022-01-13,"Camilo, Evaluna Montaner",Índigo,73,65,14,13
2022-01-13,"Ana Mena, Rocco Hunt",Un beso de improviso,74,71,60,13
2022-01-13,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,75,66,44,13
2022-01-13,Adele,Easy On Me,76,68,37,13
2022-01-13,"Duki, Justin Quiles, Bizarrap",Unfollow,77,79,17,13
2022-01-13,Glass Animals,Heat Waves,78,—,78,1
2022-01-13,"Hens, Delgao",Dos Días al Mes,79,89,75,13
2022-01-13,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,80,76,62,13
2022-01-13,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,81,90,71,13
2022-01-13,"Nicki Nicole, Rauw Alejandro",Sabe,82,72,40,11
2022-01-13,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,83,82,73,13
2022-01-13,Rigoberta Bandini,Ay Mamá,84,—,84,1
2022-01-13,"Beret, Morat",Porfa no te vayas,85,94,75,13
2022-01-13,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,86,88,24,13
2022-01-13,"Sech, Jhayco",911 (Remix),87,81,52,13
2022-01-13,Ed Sheeran,Bad Habits,88,78,68,13
2022-01-13,"Los Legendarios, Wisin, Jhayco",Fiel,89,80,67,13
2022-01-13,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,90,87,76,11
2022-01-13,Fito y Fitipaldis,Soldadito marinero,91,96,79,2
2022-01-13,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,92,98,92,3
2022-01-13,Camila Cabello,Don't Go Yet,93,84,38,13
2022-01-13,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,94,—,59,1
2022-01-13,"Delaossa, KIDDO, J.Moods",Veneno,95,—,34,1
2022-01-13,Beret,El día menos pensado,96,—,96,1
2022-01-13,Maluma,Sobrio,97,100,67,2
2022-01-13,"Tiago PZK, LIT killah",Entre Nosotros,98,—,88,1
2022-01-13,Trueno,FEEL ME??,99,86,33,13
2022-01-13,Rauw Alejandro,Aquel Nap ZzZz,100,83,57,4
2022-01-20,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,6
2022-01-20,Morad,Pelele,2,2,2,4
2022-01-20,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",3,5,3,3
2022-01-20,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",4,3,1,6
2022-01-20,"zzoilo, Aitana",Mon Amour - Remix,5,4,1,14
2022-01-20,Sebastian Yatra,Tacones Rojos,6,6,4,12
2022-01-20,"Tiago PZK, Trueno",Salimo de Noche,7,7,4,13
2022-01-20,"Jhayco, Anuel AA",Ley Seca,8,10,3,14
2022-01-20,"C. Tangana, NATHY PELUSO",Ateo,9,8,1,14
2022-01-20,"Mora, Bad Bunny, Sech",Volando - Remix,10,13,10,14
2022-01-20,Jhayco,Dile (Homenaje),11,11,4,14
2022-01-20,"ROSALÍA, The Weeknd",LA FAMA,12,9,1,10
2022-01-20,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],13,26,13,2
2022-01-20,"Aitana, Nicki Nicole",Formentera,14,12,7,7
2022-01-20,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),15,17,15,9
2022-01-20,Bad Bunny,Yonaguni,16,19,16,14
2022-01-20,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,17,14,5,14
2022-01-20,"Duki, KHEA",She Don't Give a Fo,18,16,16,8
2022-01-20,Rauw Alejandro,Cúrame,19,23,6,14
2022-01-20,Rauw Alejandro,Todo De Ti,20,15,7,14
2022-01-20,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,21,20,5,13
2022-01-20,"Beny Jr, El Guincho",Combo la L,22,18,18,14
2022-01-20,Myke Towers,Experimento,23,21,4,14
2022-01-20,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,24,29,24,6
2022-01-20,Trueno,DANCE CRIP,25,22,9,9
2022-01-20,"Eladio Carrion, KAROL G",No Te Deseo el Mal,26,25,25,6
2022-01-20,"Aventura, Bad Bunny",Volví,27,27,16,14
2022-01-20,Bad Gyal,Nueva York (Tot*),28,24,8,8
2022-01-20,Farruko,Pepas,29,28,13,14
2022-01-20,"El Taiger, DJ Conds",La Historia,30,30,19,14
2022-01-20,"Justin Quiles, Chimbala, Zion & Lennox",Loco,31,31,15,14
2022-01-20,Ana Mena,Música Ligera,32,47,32,3
2022-01-20,Bad Bunny,120,33,33,23,14
2022-01-20,Funzo & Baby Loud,INMORTALES,34,32,12,14
2022-01-20,"TINI, Maria Becerra",Miénteme,35,35,22,14
2022-01-20,Justin Quiles,Colorín Colorado,36,34,8,14
2022-01-20,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,37,36,25,14
2022-01-20,"Anuel AA, Myke Towers, Jhayco",Súbelo,38,38,18,9
2022-01-20,"Sebastian Yatra, Myke Towers",Pareja Del Año,39,39,30,14
2022-01-20,GAYLE,abcdefu,40,41,40,7
2022-01-20,Duki,TOP 5,41,—,41,1
2022-01-20,"El Bobe, alPeDue",Ella,42,46,29,14
2022-01-20,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",43,40,11,14
2022-01-20,"Bad Bunny, Jhayco",DÁKITI,44,45,35,14
2022-01-20,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,45,37,37,4
2022-01-20,Morad,Cuando Ella Sale,46,42,27,13
2022-01-20,Rauw Alejandro,La Old Skul,47,44,29,14
2022-01-20,"ACRAZE, Cherish",Do It To It,48,48,41,7
2022-01-20,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,49,54,49,10
2022-01-20,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,50,51,45,14
2022-01-20,"J Balvin, Maria Becerra",Qué Más Pues?,51,50,26,14
2022-01-20,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,52,43,9,14
2022-01-20,Glass Animals,Heat Waves,53,78,53,2
2022-01-20,Daviles de Novelda,Flamenco y Bachata,54,59,36,14
2022-01-20,Myke Towers,ALMAS GEMELAS,55,53,21,14
2022-01-20,Álvaro De Luna,Juramento eterno de sal,56,52,47,14
2022-01-20,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,57,61,27,14
2022-01-20,"Jc La Nevula, Atomic Otro Way",Búscate Otro,58,57,14,14
2022-01-20,Nil Moliner,Libertad,59,55,26,14
2022-01-20,Chema Rivas,Algodón de azúcar,60,—,60,1
2022-01-20,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,61,58,42,14
2022-01-20,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,62,62,39,14
2022-01-20,Aitana,Berlín,63,60,33,14
2022-01-20,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,64,86,24,14
2022-01-20,Rigoberta Bandini,Ay Mamá,65,84,65,2
2022-01-20,"Eladio Carrion, Morad",Habla Claro,66,49,37,10
2022-01-20,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),67,67,11,14
2022-01-20,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,68,72,45,14
2022-01-20,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),69,70,41,14
2022-01-20,"TINI, L-Gante",Bar,70,71,68,9
2022-01-20,Dani Fernández,Clima Tropical,71,68,63,14
2022-01-20,"Ana Mena, Rocco Hunt",Un beso de improviso,72,74,60,14
2022-01-20,"Camilo, Evaluna Montaner",Índigo,73,73,14,14
2022-01-20,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,74,75,44,14
2022-01-20,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,75,69,69,7
2022-01-20,Morad,Soñar,76,65,54,14
2022-01-20,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,77,83,73,14
2022-01-20,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,78,80,62,14
2022-01-20,"Wisin, Camilo, Los Legendarios",Buenos Días,79,—,79,1
2022-01-20,Adele,Easy On Me,80,76,37,14
2022-01-20,"Duki, Justin Quiles, Bizarrap",Unfollow,81,77,17,14
2022-01-20,"Nicki Nicole, Rauw Alejandro",Sabe,82,82,40,12
2022-01-20,"Justin Quiles, Maluma",La Botella,83,66,28,14
2022-01-20,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,84,81,71,14
2022-01-20,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,85,92,85,4
2022-01-20,"Beret, Morat",Porfa no te vayas,86,85,75,14
2022-01-20,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",87,64,5,11
2022-01-20,"Sech, Jhayco",911 (Remix),88,87,52,14
2022-01-20,"Hens, Delgao",Dos Días al Mes,89,79,75,14
2022-01-20,Fito y Fitipaldis,Soldadito marinero,90,91,79,3
2022-01-20,Camila Cabello,Don't Go Yet,91,93,38,14
2022-01-20,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,92,90,76,12
2022-01-20,"Los Legendarios, Wisin, Jhayco",Fiel,93,89,67,14
2022-01-20,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,94,94,59,2
2022-01-20,Ed Sheeran,Bad Habits,95,88,68,14
2022-01-20,"Duki, Rels B",YIN YAN,96,56,29,8
2022-01-20,Bad Gyal,Su Payita (Gramos),97,63,25,7
2022-01-20,"Tiësto, KAROL G",Don't Be Shy,98,—,91,1
2022-01-20,Maluma,Sobrio,99,97,67,3
2022-01-20,MARLENA,Me Sabe Mal,100,—,100,1
2022-01-27,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,7
2022-01-27,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",2,3,2,4
2022-01-27,Morad,Pelele,3,2,2,5
2022-01-27,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",4,—,4,1
2022-01-27,"zzoilo, Aitana",Mon Amour - Remix,5,5,1,15
2022-01-27,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",6,4,1,7
2022-01-27,Sebastian Yatra,Tacones Rojos,7,6,4,13
2022-01-27,"Tiago PZK, Trueno",Salimo de Noche,8,7,4,14
2022-01-27,Jhayco,Dile (Homenaje),9,11,4,15
2022-01-27,"Mora, Bad Bunny, Sech",Volando - Remix,10,10,10,15
2022-01-27,"Jhayco, Anuel AA",Ley Seca,11,8,3,15
2022-01-27,"C. Tangana, NATHY PELUSO",Ateo,12,9,1,15
2022-01-27,"Aitana, Nicki Nicole",Formentera,13,14,7,8
2022-01-27,"ROSALÍA, The Weeknd",LA FAMA,14,12,1,11
2022-01-27,Rauw Alejandro,Cúrame,15,19,6,15
2022-01-27,Bad Bunny,Yonaguni,16,16,16,15
2022-01-27,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),17,15,15,10
2022-01-27,Chema Rivas,Algodón de azúcar,18,60,18,2
2022-01-27,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],19,13,13,3
2022-01-27,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,20,17,5,15
2022-01-27,Duki,TOP 5,21,41,21,2
2022-01-27,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,22,21,5,14
2022-01-27,Rauw Alejandro,Todo De Ti,23,20,7,15
2022-01-27,"Duki, KHEA",She Don't Give a Fo,24,18,16,9
2022-01-27,Myke Towers,Experimento,25,23,4,15
2022-01-27,"Beny Jr, El Guincho",Combo la L,26,22,18,15
2022-01-27,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,27,24,24,7
2022-01-27,"El Taiger, DJ Conds",La Historia,28,30,19,15
2022-01-27,Ana Mena,Música Ligera,29,32,29,4
2022-01-27,"Aventura, Bad Bunny",Volví,30,27,16,15
2022-01-27,Farruko,Pepas,31,29,13,15
2022-01-27,"Justin Quiles, Chimbala, Zion & Lennox",Loco,32,31,15,15
2022-01-27,"Eladio Carrion, KAROL G",No Te Deseo el Mal,33,26,25,7
2022-01-27,Bad Gyal,Nueva York (Tot*),34,28,8,9
2022-01-27,Justin Quiles,Colorín Colorado,35,36,8,15
2022-01-27,"TINI, Maria Becerra",Miénteme,36,35,22,15
2022-01-27,Funzo & Baby Loud,INMORTALES,37,34,12,15
2022-01-27,Trueno,DANCE CRIP,38,25,9,10
2022-01-27,Bad Bunny,120,39,33,23,15
2022-01-27,Rigoberta Bandini,Ay Mamá,40,65,40,3
2022-01-27,"Sebastian Yatra, Myke Towers",Pareja Del Año,41,39,30,15
2022-01-27,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,42,37,25,15
2022-01-27,"Anuel AA, Myke Towers, Jhayco",Súbelo,43,38,18,10
2022-01-27,"El Bobe, alPeDue",Ella,44,42,29,15
2022-01-27,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",45,43,11,15
2022-01-27,"Wisin, Camilo, Los Legendarios",Buenos Días,46,79,46,2
2022-01-27,GAYLE,abcdefu,47,40,40,8
2022-01-27,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,48,49,48,11
2022-01-27,Daviles de Novelda,Flamenco y Bachata,49,54,36,15
2022-01-27,Glass Animals,Heat Waves,50,53,50,3
2022-01-27,Morad,Cuando Ella Sale,51,46,27,14
2022-01-27,"Bad Bunny, Jhayco",DÁKITI,52,44,35,15
2022-01-27,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,53,50,45,15
2022-01-27,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,54,45,37,5
2022-01-27,"J Balvin, Maria Becerra",Qué Más Pues?,55,51,26,15
2022-01-27,Myke Towers,ALMAS GEMELAS,56,55,21,15
2022-01-27,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,57,52,9,15
2022-01-27,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,58,57,27,15
2022-01-27,Álvaro De Luna,Juramento eterno de sal,59,56,47,15
2022-01-27,Nil Moliner,Libertad,60,59,26,15
2022-01-27,Rauw Alejandro,La Old Skul,61,47,29,15
2022-01-27,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,62,64,24,15
2022-01-27,"Jc La Nevula, Atomic Otro Way",Búscate Otro,63,58,14,15
2022-01-27,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,64,61,42,15
2022-01-27,Aitana,Berlín,65,63,33,15
2022-01-27,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),66,67,11,15
2022-01-27,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,67,62,39,15
2022-01-27,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,68,68,45,15
2022-01-27,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,69,74,44,15
2022-01-27,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),70,69,41,15
2022-01-27,Dani Fernández,Clima Tropical,71,71,63,15
2022-01-27,"ACRAZE, Cherish",Do It To It,72,48,41,8
2022-01-27,"Ana Mena, Rocco Hunt",Un beso de improviso,73,72,60,15
2022-01-27,"TINI, L-Gante",Bar,74,70,68,10
2022-01-27,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,75,77,73,15
2022-01-27,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,76,75,69,8
2022-01-27,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,77,78,62,15
2022-01-27,Morad,Soñar,78,76,54,15
2022-01-27,"Camilo, Evaluna Montaner",Índigo,79,73,14,15
2022-01-27,"Beret, Morat",Porfa no te vayas,80,86,75,15
2022-01-27,Adele,Easy On Me,81,80,37,15
2022-01-27,"Nicki Nicole, Rauw Alejandro",Sabe,82,82,40,13
2022-01-27,"Duki, Justin Quiles, Bizarrap",Unfollow,83,81,17,15
2022-01-27,"Sech, Jhayco",911 (Remix),84,88,52,15
2022-01-27,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,85,85,85,5
2022-01-27,"Alvaro Diaz, Rauw Alejandro",Problemón,86,—,86,1
2022-01-27,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,87,84,71,15
2022-01-27,"Hens, Delgao",Dos Días al Mes,88,89,75,15
2022-01-27,Camila Cabello,Don't Go Yet,89,91,38,15
2022-01-27,"Tiësto, KAROL G",Don't Be Shy,90,98,90,2
2022-01-27,MARLENA,Me Sabe Mal,91,100,91,2
2022-01-27,Ed Sheeran,Bad Habits,92,95,68,15
2022-01-27,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,93,92,76,13
2022-01-27,"Los Legendarios, Wisin, Jhayco",Fiel,94,93,67,15
2022-01-27,JC el Diamante,Aroma,95,—,95,1
2022-01-27,Fito y Fitipaldis,Soldadito marinero,96,90,79,4
2022-01-27,Soto Asa,Si Tu Kiere,97,—,97,1
2022-01-27,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,98,94,59,3
2022-01-27,Ryan Castro,Mujeriego,99,—,99,1
2022-01-27,Camilo,Vida de Rico,100,—,69,1
2022-02-03,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,4,1,2
2022-02-03,"Rauw Alejandro, Chencho Corleone",Desesperados,2,1,1,8
2022-02-03,Rigoberta Bandini,Ay Mamá,3,40,3,4
2022-02-03,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,2,2,5
2022-02-03,Morad,Pelele,5,3,2,6
2022-02-03,"zzoilo, Aitana",Mon Amour - Remix,6,5,1,16
2022-02-03,Sebastian Yatra,Tacones Rojos,7,7,4,14
2022-02-03,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",8,6,1,8
2022-02-03,Chema Rivas,Algodón de azúcar,9,18,9,3
2022-02-03,Jhayco,Dile (Homenaje),10,9,4,16
2022-02-03,"Tiago PZK, Trueno",Salimo de Noche,11,8,4,15
2022-02-03,"Mora, Bad Bunny, Sech",Volando - Remix,12,10,10,16
2022-02-03,"Jhayco, Anuel AA",Ley Seca,13,11,3,16
2022-02-03,Duki,TOP 5,14,21,14,3
2022-02-03,Tanxugueiras,Terra,15,—,15,1
2022-02-03,"C. Tangana, NATHY PELUSO",Ateo,16,12,1,16
2022-02-03,Rauw Alejandro,Cúrame,17,15,6,16
2022-02-03,Bad Bunny,Yonaguni,18,16,16,16
2022-02-03,"Aitana, Nicki Nicole",Formentera,19,13,7,9
2022-02-03,"ROSALÍA, The Weeknd",LA FAMA,20,14,1,12
2022-02-03,Rauw Alejandro,Todo De Ti,21,23,7,16
2022-02-03,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),22,17,15,11
2022-02-03,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,23,20,5,16
2022-02-03,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,24,22,5,15
2022-02-03,"Duki, KHEA",She Don't Give a Fo,25,24,16,10
2022-02-03,Myke Towers,Experimento,26,25,4,16
2022-02-03,Ana Mena,Música Ligera,27,29,27,5
2022-02-03,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],28,19,13,4
2022-02-03,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,29,27,24,8
2022-02-03,"Beny Jr, El Guincho",Combo la L,30,26,18,16
2022-02-03,"El Taiger, DJ Conds",La Historia,31,28,19,16
2022-02-03,Farruko,Pepas,32,31,13,16
2022-02-03,"Aventura, Bad Bunny",Volví,33,30,16,16
2022-02-03,"Justin Quiles, Chimbala, Zion & Lennox",Loco,34,32,15,16
2022-02-03,"Eladio Carrion, KAROL G",No Te Deseo el Mal,35,33,25,8
2022-02-03,"KG970, Kilvertz",Cínico,36,—,36,1
2022-02-03,Bad Bunny,120,37,39,23,16
2022-02-03,Ryan Castro,Mujeriego,38,99,38,2
2022-02-03,Bad Gyal,Nueva York (Tot*),39,34,8,10
2022-02-03,Funzo & Baby Loud,INMORTALES,40,37,12,16
2022-02-03,"Sebastian Yatra, Myke Towers",Pareja Del Año,41,41,30,16
2022-02-03,Justin Quiles,Colorín Colorado,42,35,8,16
2022-02-03,"TINI, Maria Becerra",Miénteme,43,36,22,16
2022-02-03,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,44,42,25,16
2022-02-03,Rigoberta Bandini,Perra,45,—,45,1
2022-02-03,"Anuel AA, Myke Towers, Jhayco",Súbelo,46,43,18,11
2022-02-03,"El Bobe, alPeDue",Ella,47,44,29,16
2022-02-03,Trueno,DANCE CRIP,48,38,9,11
2022-02-03,"Wisin, Camilo, Los Legendarios",Buenos Días,49,46,46,3
2022-02-03,Chanel,SloMo,50,—,50,1
2022-02-03,"Bad Bunny, Jhayco",DÁKITI,51,52,35,16
2022-02-03,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,52,53,45,16
2022-02-03,Daviles de Novelda,Flamenco y Bachata,53,49,36,16
2022-02-03,"J Balvin, Maria Becerra",Qué Más Pues?,54,55,26,16
2022-02-03,Álvaro De Luna,Juramento eterno de sal,55,59,47,16
2022-02-03,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,56,48,48,12
2022-02-03,Morad,Cuando Ella Sale,57,51,27,15
2022-02-03,Myke Towers,ALMAS GEMELAS,58,56,21,16
2022-02-03,Rauw Alejandro,La Old Skul,59,61,29,16
2022-02-03,Nil Moliner,Libertad,60,60,26,16
2022-02-03,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),61,66,11,16
2022-02-03,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,62,58,27,16
2022-02-03,Glass Animals,Heat Waves,63,50,50,4
2022-02-03,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,64,57,9,16
2022-02-03,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,65,64,42,16
2022-02-03,"Jc La Nevula, Atomic Otro Way",Búscate Otro,66,63,14,16
2022-02-03,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,67,62,24,16
2022-02-03,Aitana,Berlín,68,65,33,16
2022-02-03,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,69,67,39,16
2022-02-03,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),70,70,41,16
2022-02-03,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,71,68,45,16
2022-02-03,Dani Fernández,Clima Tropical,72,71,63,16
2022-02-03,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,73,69,44,16
2022-02-03,"Cyril Kamer, Rvfv, Cano",Bandido (Remix),74,—,74,1
2022-02-03,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,75,77,62,16
2022-02-03,"Ana Mena, Rocco Hunt",Un beso de improviso,76,73,60,16
2022-02-03,GAYLE,abcdefu,77,47,40,9
2022-02-03,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",78,45,11,16
2022-02-03,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,79,54,37,6
2022-02-03,"Camilo, Evaluna Montaner",Índigo,80,79,14,16
2022-02-03,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,81,76,69,9
2022-02-03,Morad,Soñar,82,78,54,16
2022-02-03,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,83,75,73,16
2022-02-03,"Alvaro Diaz, Rauw Alejandro",Problemón,84,86,84,2
2022-02-03,"TINI, L-Gante",Bar,85,74,68,11
2022-02-03,Rigoberta Bandini,In Spain We Call It Soledad,86,—,86,1
2022-02-03,"Aiman JR, Omar Montes",Vida Loca,87,—,87,1
2022-02-03,MARLENA,Me Sabe Mal,88,91,88,3
2022-02-03,Adele,Easy On Me,89,81,37,16
2022-02-03,"Beret, Morat",Porfa no te vayas,90,80,75,16
2022-02-03,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,91,98,59,4
2022-02-03,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,92,—,92,1
2022-02-03,Rayden,Calle de la Llorería,93,—,93,1
2022-02-03,"Sech, Jhayco",911 (Remix),94,84,52,16
2022-02-03,JC el Diamante,Aroma,95,95,95,2
2022-02-03,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,96,85,85,6
2022-02-03,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,97,87,71,16
2022-02-03,"C.R.O, Duki, FMK",INTERESTELAR,98,—,98,1
2022-02-03,Rigoberta Bandini,Too Many Drugs,99,—,99,1
2022-02-03,Camila Cabello,Don't Go Yet,100,89,38,16
2022-02-10,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,3
2022-02-10,"Rauw Alejandro, Chencho Corleone",Desesperados,2,2,1,9
2022-02-10,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",3,4,2,6
2022-02-10,Rigoberta Bandini,Ay Mamá,4,3,3,5
2022-02-10,Morad,Pelele,5,5,2,7
2022-02-10,"zzoilo, Aitana",Mon Amour - Remix,6,6,1,17
2022-02-10,Sebastian Yatra,Tacones Rojos,7,7,4,15
2022-02-10,Chema Rivas,Algodón de azúcar,8,9,8,4
2022-02-10,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",9,8,1,9
2022-02-10,"Jhayco, Anuel AA",Ley Seca,10,13,3,17
2022-02-10,ROSALÍA,SAOKO,11,—,11,1
2022-02-10,"Mora, Bad Bunny, Sech",Volando - Remix,12,12,10,17
2022-02-10,Jhayco,Dile (Homenaje),13,10,4,17
2022-02-10,"Tiago PZK, Trueno",Salimo de Noche,14,11,4,16
2022-02-10,Duki,TOP 5,15,14,14,4
2022-02-10,Rauw Alejandro,Cúrame,16,17,6,17
2022-02-10,"ROSALÍA, The Weeknd",LA FAMA,17,20,1,13
