fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-01-13,Morad,Cuando Ella Sale,38,40,24,12
2022-01-13,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",39,33,8,13
2022-01-13,Rauw Alejandro,La Old Skul,40,39,27,13
2022-01-13,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,41,41,41,13
2022-01-13,"Sebastian Yatra, Myke Towers",Pareja Del Año,42,37,31,13
2022-01-13,Ana Mena,Música Ligera,43,71,43,2
2022-01-13,"Justin Quiles, Chimbala, Zion & Lennox",Loco,44,32,19,13
2022-01-13,Justin Quiles,Colorín Colorado,45,44,9,13
2022-01-13,"Bad Bunny, Jhayco",DÁKITI,46,38,37,13
2022-01-13,"Eladio Carrion, Morad",Habla Claro,47,51,31,9
2022-01-13,"TINI, Maria Becerra",Miénteme,48,48,30,13
2022-01-13,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,49,43,11,13
2022-01-13,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),50,54,8,13
2022-01-13,"Duki, Rels B",YIN YAN,51,46,22,7
2022-01-13,Myke Towers,ALMAS GEMELAS,52,53,19,13
2022-01-13,"El Bobe, alPeDue",Ella,53,52,36,13
2022-01-13,Álvaro De Luna,Juramento eterno de sal,54,61,53,13
2022-01-13,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,55,50,42,13
2022-01-13,"J Balvin, Maria Becerra",Qué Más Pues?,56,47,29,13
2022-01-13,Bad Gyal,Su Payita (Gramos),57,45,26,6
2022-01-13,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,58,59,58,9
2022-01-13,"Camilo, Evaluna Montaner",Índigo,59,58,12,13
2022-01-13,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,60,56,38,13
2022-01-13,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),61,60,42,13
2022-01-13,Nil Moliner,Libertad,62,64,33,13
2022-01-13,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,63,67,61,6
2022-01-13,Glass Animals,Heat Waves,64,88,64,2
2022-01-13,Adele,Easy On Me,65,66,34,13
2022-01-13,Aitana,Berlín,66,65,33,13
2022-01-13,Daviles de Novelda,Flamenco y Bachata,67,55,43,13
2022-01-13,"Jc La Nevula, Atomic Otro Way",Búscate Otro,68,62,14,13
2022-01-13,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,69,74,49,8
2022-01-13,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",70,57,6,10
2022-01-13,Morad,Soñar,71,73,59,13
2022-01-13,Dani Fernández,Clima Tropical,72,85,71,13
2022-01-13,"Nicki Nicole, Rauw Alejandro",Sabe,73,63,29,11
2022-01-13,"Justin Quiles, Maluma",La Botella,74,75,28,13
2022-01-13,Rigoberta Bandini,Ay Mamá,75,—,75,1
2022-01-13,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,76,72,29,13
2022-01-13,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,77,91,70,13
2022-01-13,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,78,68,49,13
2022-01-13,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),79,77,45,13
2022-01-13,Rauw Alejandro,Aquel Nap ZzZz,80,69,49,13
2022-01-13,Ed Sheeran,Bad Habits,81,76,60,13
2022-01-13,Trueno,FEEL ME??,82,70,29,13
2022-01-13,"Hens, Delgao",Dos Días al Mes,83,—,82,1
2022-01-13,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,84,97,83,3
2022-01-13,"Ana Mena, Rocco Hunt",Un beso de improviso,85,81,77,13
2022-01-13,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,86,79,52,13
2022-01-13,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,87,82,76,13
2022-01-13,The Weeknd,Sacrifice,88,—,88,1
2022-01-13,Beret,El día menos pensado,89,—,89,1
2022-01-13,"Tiago PZK, LIT killah",Entre Nosotros,90,93,78,2
2022-01-13,Maluma,Sobrio,91,86,64,13
2022-01-13,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,92,80,77,13
2022-01-13,Ed Sheeran,Shivers,93,92,73,2
2022-01-13,"Eladio Carrion, Rels B",Me Gustas Natural,94,—,91,1
2022-01-13,"Duki, Justin Quiles, Bizarrap",Unfollow,95,94,20,13
2022-01-13,"Jhayco, Skrillex",En Mi Cuarto,96,78,52,13
2022-01-13,"Beret, Morat",Porfa no te vayas,97,—,85,1
2022-01-13,Duki,TOP 5,98,—,98,1
2022-01-13,"Delaossa, KIDDO, J.Moods",Veneno,99,—,27,1
2022-01-13,"TINI, L-Gante",Bar,100,98,97,2
2022-01-20,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,6
2022-01-20,Morad,Pelele,2,2,2,4
2022-01-20,Sebastian Yatra,Tacones Rojos,3,5,2,12
2022-01-20,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",4,3,1,6
2022-01-20,"zzoilo, Aitana",Mon Amour - Remix,5,4,2,14
2022-01-20,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",6,7,6,3
2022-01-20,"ROSALÍA, The Weeknd",LA FAMA,7,8,1,10
2022-01-20,"Tiago PZK, Trueno",Salimo de Noche,8,6,5,13
2022-01-20,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],9,25,9,2
2022-01-20,"C. Tangana, NATHY PELUSO",Ateo,10,9,1,14
2022-01-20,"Aitana, Nicki Nicole",Formentera,11,11,6,7
2022-01-20,"Mora, Bad Bunny, Sech",Volando - Remix,12,13,12,14
2022-01-20,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,13,10,3,14
2022-01-20,"Jhayco, Anuel AA",Ley Seca,14,12,3,14
2022-01-20,Jhayco,Dile (Homenaje),15,18,5,14
2022-01-20,"Duki, KHEA",She Don't Give a Fo,16,16,16,9
2022-01-20,"Beny Jr, El Guincho",Combo la L,17,14,14,14
2022-01-20,Rauw Alejandro,Cúrame,18,24,7,14
2022-01-20,Bad Bunny,Yonaguni,19,21,16,14
2022-01-20,Rauw Alejandro,Todo De Ti,20,15,8,14
2022-01-20,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),21,20,20,9
2022-01-20,Myke Towers,Experimento,22,19,2,14
2022-01-20,"Eladio Carrion, KAROL G",No Te Deseo el Mal,23,17,15,7
2022-01-20,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,24,23,6,13
2022-01-20,Trueno,DANCE CRIP,25,22,8,9
2022-01-20,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,26,27,26,6
2022-01-20,"Aventura, Bad Bunny",Volví,27,28,15,14
2022-01-20,Ana Mena,Música Ligera,28,43,28,3
2022-01-20,Bad Gyal,Nueva York (Tot*),29,26,11,8
2022-01-20,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,30,31,20,14
2022-01-20,Bad Bunny,120,31,30,20,14
2022-01-20,Farruko,Pepas,32,29,15,14
2022-01-20,"Anuel AA, Myke Towers, Jhayco",Súbelo,33,35,14,9
2022-01-20,Funzo & Baby Loud,INMORTALES,34,32,12,14
2022-01-20,"El Taiger, DJ Conds",La Historia,35,34,24,14
2022-01-20,Duki,TOP 5,36,98,36,2
2022-01-20,GAYLE,abcdefu,37,36,36,7
2022-01-20,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,38,33,33,5
2022-01-20,"Sebastian Yatra, Myke Towers",Pareja Del Año,39,42,31,14
2022-01-20,Justin Quiles,Colorín Colorado,40,45,9,14
2022-01-20,"ACRAZE, Cherish",Do It To It,41,37,33,9
2022-01-20,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,42,41,41,14
2022-01-20,"Justin Quiles, Chimbala, Zion & Lennox",Loco,43,44,19,14
2022-01-20,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",44,39,8,14
2022-01-20,Morad,Cuando Ella Sale,45,38,24,13
2022-01-20,Rauw Alejandro,La Old Skul,46,40,27,14
2022-01-20,Glass Animals,Heat Waves,47,64,47,3
2022-01-20,"Bad Bunny, Jhayco",DÁKITI,48,46,37,14
2022-01-20,"TINI, Maria Becerra",Miénteme,49,48,30,14
2022-01-20,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),50,50,8,14
2022-01-20,"El Bobe, alPeDue",Ella,51,53,36,14
2022-01-20,Myke Towers,ALMAS GEMELAS,52,52,19,14
2022-01-20,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,53,58,53,10
2022-01-20,"Eladio Carrion, Morad",Habla Claro,54,47,31,10
2022-01-20,"Camilo, Evaluna Montaner",Índigo,55,59,12,14
2022-01-20,Rigoberta Bandini,Ay Mamá,56,75,56,2
2022-01-20,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,57,49,11,14
2022-01-20,Álvaro De Luna,Juramento eterno de sal,58,54,53,14
2022-01-20,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,59,55,42,14
2022-01-20,Daviles de Novelda,Flamenco y Bachata,60,67,43,14
2022-01-20,"J Balvin, Maria Becerra",Qué Más Pues?,61,56,29,14
2022-01-20,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,62,60,38,14
2022-01-20,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),63,61,42,14
2022-01-20,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,64,63,61,7
2022-01-20,"Jc La Nevula, Atomic Otro Way",Búscate Otro,65,68,14,14
2022-01-20,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,66,69,49,9
2022-01-20,Adele,Easy On Me,67,65,34,14
2022-01-20,Aitana,Berlín,68,66,33,14
2022-01-20,"Nicki Nicole, Rauw Alejandro",Sabe,69,73,29,12
2022-01-20,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,70,76,29,14
2022-01-20,Nil Moliner,Libertad,71,62,33,14
2022-01-20,Chema Rivas,Algodón de azúcar,72,—,72,1
2022-01-20,"Wisin, Camilo, Los Legendarios",Buenos Días,73,—,73,1
2022-01-20,Morad,Soñar,74,71,59,14
2022-01-20,Dani Fernández,Clima Tropical,75,72,71,14
2022-01-20,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,76,78,49,14
2022-01-20,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,77,84,77,4
2022-01-20,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,78,77,70,14
2022-01-20,Rauw Alejandro,Aquel Nap ZzZz,79,80,49,14
2022-01-20,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),80,79,45,14
2022-01-20,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,81,87,76,14
2022-01-20,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,82,—,26,1
2022-01-20,Trueno,FEEL ME??,83,82,29,14
2022-01-20,Bad Gyal,Su Payita (Gramos),84,57,26,7
2022-01-20,Ed Sheeran,Bad Habits,85,81,60,14
2022-01-20,"Ana Mena, Rocco Hunt",Un beso de improviso,86,85,77,14
2022-01-20,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,87,86,52,14
2022-01-20,"Duki, Rels B",YIN YAN,88,51,22,8
2022-01-20,"Alvaro Diaz, Rauw Alejandro",Problemón,89,—,89,1
2022-01-20,"Hens, Delgao",Dos Días al Mes,90,83,82,2
2022-01-20,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,91,—,91,1
2022-01-20,"Eladio Carrion, Rels B",Me Gustas Natural,92,94,91,2
2022-01-20,Maluma,Sobrio,93,91,64,14
2022-01-20,"Justin Quiles, Maluma",La Botella,94,74,28,14
2022-01-20,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,95,92,77,14
2022-01-20,Ed Sheeran,Shivers,96,93,73,3
2022-01-20,"Delaossa, KIDDO, J.Moods",Veneno,97,99,27,2
2022-01-20,"Duki, Justin Quiles, Bizarrap",Unfollow,98,95,20,14
2022-01-20,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",99,70,6,11
2022-01-20,"TINI, L-Gante",Bar,100,100,97,3
2022-01-27,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,7
2022-01-27,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",2,6,2,4
2022-01-27,Morad,Pelele,3,2,2,5
2022-01-27,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",4,—,4,1
2022-01-27,Sebastian Yatra,Tacones Rojos,5,3,2,13
2022-01-27,"zzoilo, Aitana",Mon Amour - Remix,6,5,2,15
2022-01-27,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",7,4,1,7
2022-01-27,"Mora, Bad Bunny, Sech",Volando - Remix,8,12,8,15
2022-01-27,"Tiago PZK, Trueno",Salimo de Noche,9,8,5,14
2022-01-27,"ROSALÍA, The Weeknd",LA FAMA,10,7,1,11
2022-01-27,Jhayco,Dile (Homenaje),11,15,5,15
2022-01-27,"Aitana, Nicki Nicole",Formentera,12,11,6,8
2022-01-27,"C. Tangana, NATHY PELUSO",Ateo,13,10,1,15
2022-01-27,"Jhayco, Anuel AA",Ley Seca,14,14,3,15
2022-01-27,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,15,13,3,15
2022-01-27,Duki,TOP 5,16,36,16,3
2022-01-27,Rauw Alejandro,Cúrame,17,18,7,15
2022-01-27,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],18,9,9,3
2022-01-27,Bad Bunny,Yonaguni,19,19,16,15
2022-01-27,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),20,21,20,10
2022-01-27,Myke Towers,Experimento,21,22,2,15
2022-01-27,Rauw Alejandro,Todo De Ti,22,20,8,15
2022-01-27,"Duki, KHEA",She Don't Give a Fo,23,16,16,10
2022-01-27,"Beny Jr, El Guincho",Combo la L,24,17,14,15
2022-01-27,Chema Rivas,Algodón de azúcar,25,72,25,2
2022-01-27,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,26,24,6,14
2022-01-27,"Eladio Carrion, KAROL G",No Te Deseo el Mal,27,23,15,8
2022-01-27,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,28,26,26,7
2022-01-27,Ana Mena,Música Ligera,29,28,28,4
2022-01-27,"Aventura, Bad Bunny",Volví,30,27,15,15
2022-01-27,Rigoberta Bandini,Ay Mamá,31,56,31,3
2022-01-27,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,32,30,20,15
2022-01-27,Bad Bunny,120,33,31,20,15
2022-01-27,Farruko,Pepas,34,32,15,15
2022-01-27,Trueno,DANCE CRIP,35,25,8,10
2022-01-27,Bad Gyal,Nueva York (Tot*),36,29,11,9
2022-01-27,"Anuel AA, Myke Towers, Jhayco",Súbelo,37,33,14,10
2022-01-27,Funzo & Baby Loud,INMORTALES,38,34,12,15
2022-01-27,"El Taiger, DJ Conds",La Historia,39,35,24,15
2022-01-27,"Sebastian Yatra, Myke Towers",Pareja Del Año,40,39,31,15
2022-01-27,Justin Quiles,Colorín Colorado,41,40,9,15
2022-01-27,"Justin Quiles, Chimbala, Zion & Lennox",Loco,42,43,19,15
2022-01-27,Glass Animals,Heat Waves,43,47,43,4
2022-01-27,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,44,42,41,15
2022-01-27,Morad,Cuando Ella Sale,45,45,24,14
2022-01-27,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",46,44,8,15
2022-01-27,"Wisin, Camilo, Los Legendarios",Buenos Días,47,73,47,2
2022-01-27,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,48,38,33,6
2022-01-27,GAYLE,abcdefu,49,37,36,8
2022-01-27,"TINI, Maria Becerra",Miénteme,50,49,30,15
2022-01-27,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),51,50,8,15
2022-01-27,"Bad Bunny, Jhayco",DÁKITI,52,48,37,15
2022-01-27,Myke Towers,ALMAS GEMELAS,53,52,19,15
2022-01-27,"El Bobe, alPeDue",Ella,54,51,36,15
2022-01-27,Rauw Alejandro,La Old Skul,55,46,27,15
2022-01-27,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,56,53,53,11
2022-01-27,Daviles de Novelda,Flamenco y Bachata,57,60,43,15
2022-01-27,"ACRAZE, Cherish",Do It To It,58,41,33,10
2022-01-27,"J Balvin, Maria Becerra",Qué Más Pues?,59,61,29,15
2022-01-27,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,60,64,60,8
2022-01-27,Álvaro De Luna,Juramento eterno de sal,61,58,53,15
2022-01-27,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,62,62,38,15
2022-01-27,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,63,57,11,15
2022-01-27,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,64,59,42,15
2022-01-27,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),65,63,42,15
2022-01-27,"Jc La Nevula, Atomic Otro Way",Búscate Otro,66,65,14,15
2022-01-27,"Camilo, Evaluna Montaner",Índigo,67,55,12,15
2022-01-27,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,68,66,49,10
2022-01-27,"Alvaro Diaz, Rauw Alejandro",Problemón,69,89,69,2
2022-01-27,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,70,70,29,15
2022-01-27,"Nicki Nicole, Rauw Alejandro",Sabe,71,69,29,13
2022-01-27,Nil Moliner,Libertad,72,71,33,15
2022-01-27,Aitana,Berlín,73,68,33,15
2022-01-27,Morad,Soñar,74,74,59,15
2022-01-27,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,75,76,49,15
2022-01-27,Adele,Easy On Me,76,67,34,15
2022-01-27,Rauw Alejandro,Aquel Nap ZzZz,77,79,49,15
2022-01-27,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,78,77,77,5
2022-01-27,"Eladio Carrion, Rels B",Me Gustas Natural,79,92,79,3
2022-01-27,Dani Fernández,Clima Tropical,80,75,71,15
2022-01-27,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,81,82,26,2
2022-01-27,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,82,81,76,15
2022-01-27,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,83,78,70,15
2022-01-27,Soto Asa,Si Tu Kiere,84,—,84,1
2022-01-27,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,85,87,52,15
2022-01-27,"Cyril Kamer, Rvfv, Cano",Bandido (Remix),86,—,86,1
2022-01-27,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),87,80,45,15
2022-01-27,"Foreign Teck, Justin Quiles, Jay Wheeler, Bryant Myers, Eladio Carrion, Tory Lanez",Conexión,88,—,88,1
2022-01-27,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,89,91,89,2
2022-01-27,Trueno,FEEL ME??,90,83,29,15
2022-01-27,Ed Sheeran,Bad Habits,91,85,60,15
2022-01-27,"Ana Mena, Rocco Hunt",Un beso de improviso,92,86,77,15
2022-01-27,"Hens, Delgao",Dos Días al Mes,93,90,82,3
2022-01-27,JC el Diamante,Aroma,94,—,94,1
2022-01-27,"Duki, Justin Quiles, Bizarrap",Unfollow,95,98,20,15
2022-01-27,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,96,95,77,15
2022-01-27,"Beret, Morat",Porfa no te vayas,97,—,85,1
2022-01-27,"Delaossa, KIDDO, J.Moods",Veneno,98,97,27,3
2022-01-27,"Sech, Jhayco",911 (Remix),99,—,60,1
2022-01-27,"Tiësto, KAROL G",Don't Be Shy,100,—,87,1
2022-02-03,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,4,1,2
2022-02-03,Rigoberta Bandini,Ay Mamá,2,31,2,4
2022-02-03,"Rauw Alejandro, Chencho Corleone",Desesperados,3,1,1,8
2022-02-03,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,2,2,5
2022-02-03,Morad,Pelele,5,3,2,6
2022-02-03,Sebastian Yatra,Tacones Rojos,6,5,2,14
2022-02-03,"zzoilo, Aitana",Mon Amour - Remix,7,6,2,16
2022-02-03,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",8,7,1,8
2022-02-03,Chema Rivas,Algodón de azúcar,9,25,9,3
2022-02-03,"Mora, Bad Bunny, Sech",Volando - Remix,10,8,8,16
2022-02-03,Jhayco,Dile (Homenaje),11,11,5,16
2022-02-03,"Tiago PZK, Trueno",Salimo de Noche,12,9,5,15
2022-02-03,"Jhayco, Anuel AA",Ley Seca,13,14,3,16
2022-02-03,Duki,TOP 5,14,16,14,4
2022-02-03,"ROSALÍA, The Weeknd",LA FAMA,15,10,1,12
2022-02-03,"Aitana, Nicki Nicole",Formentera,16,12,6,9
2022-02-03,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,17,15,3,16
2022-02-03,"C. Tangana, NATHY PELUSO",Ateo,18,13,1,16
2022-02-03,Rauw Alejandro,Cúrame,19,17,7,16
2022-02-03,Bad Bunny,Yonaguni,20,19,16,16
2022-02-03,Rauw Alejandro,Todo De Ti,21,22,8,16
2022-02-03,Myke Towers,Experimento,22,21,2,16
2022-02-03,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),23,20,20,11
2022-02-03,"Duki, KHEA",She Don't Give a Fo,24,23,16,11
2022-02-03,Ana Mena,Música Ligera,25,29,25,5
2022-02-03,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],26,18,9,4
2022-02-03,"Beny Jr, El Guincho",Combo la L,27,24,14,16
2022-02-03,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,28,26,6,15
2022-02-03,Tanxugueiras,Terra,29,—,29,1
2022-02-03,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,30,28,26,8
2022-02-03,"Eladio Carrion, KAROL G",No Te Deseo el Mal,31,27,15,9
2022-02-03,"Aventura, Bad Bunny",Volví,32,30,15,16
2022-02-03,Bad Bunny,120,33,33,20,16
2022-02-03,Rigoberta Bandini,Perra,34,—,34,1
2022-02-03,Farruko,Pepas,35,34,15,16
2022-02-03,Ryan Castro,Mujeriego,36,—,36,1
2022-02-03,"El Taiger, DJ Conds",La Historia,37,39,24,16
2022-02-03,"Anuel AA, Myke Towers, Jhayco",Súbelo,38,37,14,11
2022-02-03,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,39,32,20,16
2022-02-03,Funzo & Baby Loud,INMORTALES,40,38,12,16
2022-02-03,"Sebastian Yatra, Myke Towers",Pareja Del Año,41,40,31,16
2022-02-03,Bad Gyal,Nueva York (Tot*),42,36,11,10
2022-02-03,"KG970, Kilvertz",Cínico,43,—,43,1
2022-02-03,"Justin Quiles, Chimbala, Zion & Lennox",Loco,44,42,19,16
2022-02-03,Chanel,SloMo,45,—,45,1
2022-02-03,"Wisin, Camilo, Los Legendarios",Buenos Días,46,47,46,3
2022-02-03,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,47,44,41,16
2022-02-03,Trueno,DANCE CRIP,48,35,8,11
2022-02-03,Justin Quiles,Colorín Colorado,49,41,9,16
2022-02-03,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),50,51,8,16
2022-02-03,Morad,Cuando Ella Sale,51,45,24,15
2022-02-03,"Bad Bunny, Jhayco",DÁKITI,52,52,37,16
2022-02-03,Glass Animals,Heat Waves,53,43,43,5
2022-02-03,Rauw Alejandro,La Old Skul,54,55,27,16
2022-02-03,"El Bobe, alPeDue",Ella,55,54,36,16
2022-02-03,Myke Towers,ALMAS GEMELAS,56,53,19,16
2022-02-03,"TINI, Maria Becerra",Miénteme,57,50,30,16
2022-02-03,Rigoberta Bandini,In Spain We Call It Soledad,58,—,58,1
2022-02-03,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,59,56,53,12
2022-02-03,Daviles de Novelda,Flamenco y Bachata,60,57,43,16
2022-02-03,Álvaro De Luna,Juramento eterno de sal,61,61,53,16
2022-02-03,"Cyril Kamer, Rvfv, Cano",Bandido (Remix),62,86,62,2
2022-02-03,"J Balvin, Maria Becerra",Qué Más Pues?,63,59,29,16
2022-02-03,"Alvaro Diaz, Rauw Alejandro",Problemón,64,69,64,3
2022-02-03,"Camilo, Evaluna Montaner",Índigo,65,67,12,16
2022-02-03,Rigoberta Bandini,Too Many Drugs,66,—,66,1
2022-02-03,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,67,48,33,7
2022-02-03,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,68,68,49,11
2022-02-03,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,69,60,60,9
2022-02-03,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),70,65,42,16
2022-02-03,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,71,62,38,16
2022-02-03,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,72,64,42,16
2022-02-03,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,73,78,73,6
2022-02-03,"Jc La Nevula, Atomic Otro Way",Búscate Otro,74,66,14,16
2022-02-03,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,75,63,11,16
2022-02-03,Rayden,Calle de la Llorería,76,—,76,1
2022-02-03,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",77,46,8,16
2022-02-03,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,78,70,29,16
2022-02-03,GAYLE,abcdefu,79,49,36,9
2022-02-03,Rigoberta Bandini,A ver qué pasa - Estrella Damm 2021,80,—,80,1
2022-02-03,Nil Moliner,Libertad,81,72,33,16
2022-02-03,"Eladio Carrion, Rels B",Me Gustas Natural,82,79,79,4
2022-02-03,Aitana,Berlín,83,73,33,16
2022-02-03,Morad,Soñar,84,74,59,16
2022-02-03,Rauw Alejandro,Aquel Nap ZzZz,85,77,49,16
2022-02-03,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,86,75,49,16
2022-02-03,Dani Fernández,Clima Tropical,87,80,71,16
2022-02-03,Soto Asa,Si Tu Kiere,88,84,84,2
2022-02-03,Adele,Easy On Me,89,76,34,16
2022-02-03,"Rvfv, Rels B",Mi Luz (ft. Rels B),90,—,90,1
